artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Billy Currington,"['contemporary country', 'country', 'country road']",Don't It,4iLPK8QnOvqm0Azbsk2GDn,64,0.571,0.826,1,-4.475,1,0.0362,0.0446,0.0,0.343,0.713,90.966,audio_features,4iLPK8QnOvqm0Azbsk2GDn,spotify:track:4iLPK8QnOvqm0Azbsk2GDn,https://api.spotify.com/v1/tracks/4iLPK8QnOvqm0Azbsk2GDn,https://api.spotify.com/v1/audio-analysis/4iLPK8QnOvqm0Azbsk2GDn,189000,4
Jamal Gasol,"['boom bap', 'buffalo hip hop', 'upstate ny rap']",2015,6zPCwfgsudgNgVtCcIp83n,0,0.496,0.807,9,-4.202,1,0.118,0.895,0.0,0.169,0.354,101.871,audio_features,6zPCwfgsudgNgVtCcIp83n,spotify:track:6zPCwfgsudgNgVtCcIp83n,https://api.spotify.com/v1/tracks/6zPCwfgsudgNgVtCcIp83n,https://api.spotify.com/v1/audio-analysis/6zPCwfgsudgNgVtCcIp83n,140090,5
Robin Schulz,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Sugar (feat. Francesco Yates),5tf1VVWniHgryyumXyJM7w,77,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043,4
LADYBABY,"['idol rock', 'kawaii metal']",SCHOOL OF HARD KNOCKS,6ErxyCAF6cGEfqcM6IV5Dx,14,0.43,0.947,5,-2.45,1,0.133,0.00857,0.0,0.218,0.384,120.829,audio_features,6ErxyCAF6cGEfqcM6IV5Dx,spotify:track:6ErxyCAF6cGEfqcM6IV5Dx,https://api.spotify.com/v1/tracks/6ErxyCAF6cGEfqcM6IV5Dx,https://api.spotify.com/v1/audio-analysis/6ErxyCAF6cGEfqcM6IV5Dx,243200,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Fuckthepopulation,0XfsT6rbC7myipngFhWa9T,64,0.818,0.575,0,-7.588,0,0.163,0.29,0.0,0.105,0.285,96.192,audio_features,0XfsT6rbC7myipngFhWa9T,spotify:track:0XfsT6rbC7myipngFhWa9T,https://api.spotify.com/v1/tracks/0XfsT6rbC7myipngFhWa9T,https://api.spotify.com/v1/audio-analysis/0XfsT6rbC7myipngFhWa9T,150187,3
Galaxi,[],2015,3iTTBH8jOhSdq8e2uUv7vH,0,0.564,0.595,11,-9.08,1,0.117,0.0188,0.824,0.327,0.252,169.985,audio_features,3iTTBH8jOhSdq8e2uUv7vH,spotify:track:3iTTBH8jOhSdq8e2uUv7vH,https://api.spotify.com/v1/tracks/3iTTBH8jOhSdq8e2uUv7vH,https://api.spotify.com/v1/audio-analysis/3iTTBH8jOhSdq8e2uUv7vH,194824,4
Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Loving You Easy,5mhW03yGpDpkYHs9aZaxSE,64,0.721,0.585,1,-4.184,1,0.0276,0.0143,2.42e-06,0.0682,0.355,99.0,audio_features,5mhW03yGpDpkYHs9aZaxSE,spotify:track:5mhW03yGpDpkYHs9aZaxSE,https://api.spotify.com/v1/tracks/5mhW03yGpDpkYHs9aZaxSE,https://api.spotify.com/v1/audio-analysis/5mhW03yGpDpkYHs9aZaxSE,155653,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Sorrow - 2015 Remaster,0KVe5zXb6e3wBMOdONSKf7,11,0.66,0.535,0,-12.173,1,0.0679,0.438,1.62e-05,0.319,0.692,119.6,audio_features,0KVe5zXb6e3wBMOdONSKf7,spotify:track:0KVe5zXb6e3wBMOdONSKf7,https://api.spotify.com/v1/tracks/0KVe5zXb6e3wBMOdONSKf7,https://api.spotify.com/v1/audio-analysis/0KVe5zXb6e3wBMOdONSKf7,173453,4
Leslie Odom Jr.,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",Non-Stop,7qfoq1JFKBUEIvhqOHzuqX,67,0.77,0.482,6,-9.529,1,0.351,0.211,0.0,0.223,0.441,91.994,audio_features,7qfoq1JFKBUEIvhqOHzuqX,spotify:track:7qfoq1JFKBUEIvhqOHzuqX,https://api.spotify.com/v1/tracks/7qfoq1JFKBUEIvhqOHzuqX,https://api.spotify.com/v1/audio-analysis/7qfoq1JFKBUEIvhqOHzuqX,385438,4
Ron Alperin,[],Knockout - Radio Edit,1oaklcUGddQ6JOFXrzcib7,0,0.476,0.951,8,-3.124,1,0.0952,8.76e-05,0.974,0.189,0.204,132.01,audio_features,1oaklcUGddQ6JOFXrzcib7,spotify:track:1oaklcUGddQ6JOFXrzcib7,https://api.spotify.com/v1/tracks/1oaklcUGddQ6JOFXrzcib7,https://api.spotify.com/v1/audio-analysis/1oaklcUGddQ6JOFXrzcib7,185362,4
Leslie Odom Jr.,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",Guns and Ships,7m9XR7FquXLP1FewdAcNS9,66,0.72,0.666,7,-6.914,1,0.328,0.399,0.0,0.0844,0.383,138.03,audio_features,7m9XR7FquXLP1FewdAcNS9,spotify:track:7m9XR7FquXLP1FewdAcNS9,https://api.spotify.com/v1/tracks/7m9XR7FquXLP1FewdAcNS9,https://api.spotify.com/v1/audio-analysis/7m9XR7FquXLP1FewdAcNS9,127578,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Janine - 2015 Remaster,2oPfxbxyd96Vci1PI4L7Or,12,0.541,0.664,7,-11.418,1,0.0521,0.0608,9.55e-06,0.0814,0.77,88.883,audio_features,2oPfxbxyd96Vci1PI4L7Or,spotify:track:2oPfxbxyd96Vci1PI4L7Or,https://api.spotify.com/v1/tracks/2oPfxbxyd96Vci1PI4L7Or,https://api.spotify.com/v1/audio-analysis/2oPfxbxyd96Vci1PI4L7Or,205827,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",10 Bands,12d5QFwzh60IIHlsSnAvps,66,0.825,0.756,11,-3.687,0,0.383,0.265,2.15e-06,0.0762,0.888,172.938,audio_features,12d5QFwzh60IIHlsSnAvps,spotify:track:12d5QFwzh60IIHlsSnAvps,https://api.spotify.com/v1/tracks/12d5QFwzh60IIHlsSnAvps,https://api.spotify.com/v1/audio-analysis/12d5QFwzh60IIHlsSnAvps,177733,4
Black Memorial Committee,[],Year 2054,0TZCH46Ssp05UFO0V9jIp1,0,0.179,0.256,10,-18.608,0,0.0392,0.0524,0.806,0.115,0.0304,114.392,audio_features,0TZCH46Ssp05UFO0V9jIp1,spotify:track:0TZCH46Ssp05UFO0V9jIp1,https://api.spotify.com/v1/tracks/0TZCH46Ssp05UFO0V9jIp1,https://api.spotify.com/v1/audio-analysis/0TZCH46Ssp05UFO0V9jIp1,213986,3
The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']",Daddy Issues (Remix) feat. Syd,5Q6fh8OEhBYepJaORz9lxe,73,0.623,0.533,10,-8.164,1,0.0653,0.245,0.00717,0.112,0.247,84.982,audio_features,5Q6fh8OEhBYepJaORz9lxe,spotify:track:5Q6fh8OEhBYepJaORz9lxe,https://api.spotify.com/v1/tracks/5Q6fh8OEhBYepJaORz9lxe,https://api.spotify.com/v1/audio-analysis/5Q6fh8OEhBYepJaORz9lxe,181187,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Time - 2015 Remaster,34m1uRHAFaOXs1LKSKPih7,9,0.336,0.468,0,-14.442,1,0.0462,0.203,0.0,0.143,0.272,149.334,audio_features,34m1uRHAFaOXs1LKSKPih7,spotify:track:34m1uRHAFaOXs1LKSKPih7,https://api.spotify.com/v1/tracks/34m1uRHAFaOXs1LKSKPih7,https://api.spotify.com/v1/audio-analysis/34m1uRHAFaOXs1LKSKPih7,223332,4
Vince Staples,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",Norf Norf,4uQ7wYsuL0DryknoDc11Hk,65,0.925,0.549,7,-6.572,1,0.0656,0.396,0.000154,0.11,0.0904,100.014,audio_features,4uQ7wYsuL0DryknoDc11Hk,spotify:track:4uQ7wYsuL0DryknoDc11Hk,https://api.spotify.com/v1/tracks/4uQ7wYsuL0DryknoDc11Hk,https://api.spotify.com/v1/audio-analysis/4uQ7wYsuL0DryknoDc11Hk,183160,4
KevinTheCreep,['phonk'],2015,4NddV6mkAcy7m0NKdWbg8b,0,0.958,0.906,9,-5.699,1,0.101,0.279,0.904,0.0954,0.818,129.015,audio_features,4NddV6mkAcy7m0NKdWbg8b,spotify:track:4NddV6mkAcy7m0NKdWbg8b,https://api.spotify.com/v1/tracks/4NddV6mkAcy7m0NKdWbg8b,https://api.spotify.com/v1/audio-analysis/4NddV6mkAcy7m0NKdWbg8b,148897,4
BØRNS,"['modern rock', 'pop']",American Money,4AewKenHXKBt643p473xCk,68,0.542,0.867,6,-5.26,0,0.0813,0.0226,0.00347,0.116,0.326,134.984,audio_features,4AewKenHXKBt643p473xCk,spotify:track:4AewKenHXKBt643p473xCk,https://api.spotify.com/v1/tracks/4AewKenHXKBt643p473xCk,https://api.spotify.com/v1/audio-analysis/4AewKenHXKBt643p473xCk,260987,4
THE SQUARE,"['japanese jazz', 'japanese jazz fusion']",宝島 (Live Version),0y2wBb9hRS7IxHU94uAtqH,16,0.518,0.805,0,-11.633,1,0.0489,0.0742,0.23,0.881,0.657,119.082,audio_features,0y2wBb9hRS7IxHU94uAtqH,spotify:track:0y2wBb9hRS7IxHU94uAtqH,https://api.spotify.com/v1/tracks/0y2wBb9hRS7IxHU94uAtqH,https://api.spotify.com/v1/audio-analysis/0y2wBb9hRS7IxHU94uAtqH,349903,4
Cage The Elephant,"['modern rock', 'punk blues', 'rock']",Cold Cold Cold,1Q3t9fWvHUXKsMmpD2XpUu,68,0.549,0.789,5,-6.071,1,0.0313,0.0178,6.7e-05,0.059,0.715,136.125,audio_features,1Q3t9fWvHUXKsMmpD2XpUu,spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/tracks/1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/audio-analysis/1Q3t9fWvHUXKsMmpD2XpUu,214387,4
DJ JT,[],The Year 2011 ReBeat,3HMc50QMtZOCXTy4W4VAkf,7,0.66,0.876,11,-6.553,0,0.0563,0.00724,0.00196,0.0432,0.522,128.688,audio_features,3HMc50QMtZOCXTy4W4VAkf,spotify:track:3HMc50QMtZOCXTy4W4VAkf,https://api.spotify.com/v1/tracks/3HMc50QMtZOCXTy4W4VAkf,https://api.spotify.com/v1/audio-analysis/3HMc50QMtZOCXTy4W4VAkf,4317063,4
Wale,"['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",The Need to Know (feat. SZA),6KacmqPPQ3LNoiGFuqGChs,64,0.537,0.411,7,-14.059,1,0.502,0.487,9.21e-06,0.3,0.207,94.292,audio_features,6KacmqPPQ3LNoiGFuqGChs,spotify:track:6KacmqPPQ3LNoiGFuqGChs,https://api.spotify.com/v1/tracks/6KacmqPPQ3LNoiGFuqGChs,https://api.spotify.com/v1/audio-analysis/6KacmqPPQ3LNoiGFuqGChs,216832,4
Giorgos Zambetas,"['bouzouki', 'rebetiko']",Peristeri,3bmBASAizfhWn39E2suo9Q,17,0.63,0.553,2,-10.504,0,0.0348,0.081,0.00512,0.317,0.969,144.92,audio_features,3bmBASAizfhWn39E2suo9Q,spotify:track:3bmBASAizfhWn39E2suo9Q,https://api.spotify.com/v1/tracks/3bmBASAizfhWn39E2suo9Q,https://api.spotify.com/v1/audio-analysis/3bmBASAizfhWn39E2suo9Q,182067,5
Melanie Martinez,"['alt z', 'electropop', 'pop']",Mrs. Potato Head,3K1tdhoeE6koNnWgAxEK9Y,69,0.517,0.622,1,-3.536,0,0.0577,0.174,0.0,0.105,0.463,170.154,audio_features,3K1tdhoeE6koNnWgAxEK9Y,spotify:track:3K1tdhoeE6koNnWgAxEK9Y,https://api.spotify.com/v1/tracks/3K1tdhoeE6koNnWgAxEK9Y,https://api.spotify.com/v1/audio-analysis/3K1tdhoeE6koNnWgAxEK9Y,217507,4
Hirsch,[],The Year 2000,3Vbbq3lPUnLTYabfzWTFrt,1,0.663,0.729,8,-6.029,1,0.0314,0.00379,0.00714,0.456,0.233,116.013,audio_features,3Vbbq3lPUnLTYabfzWTFrt,spotify:track:3Vbbq3lPUnLTYabfzWTFrt,https://api.spotify.com/v1/tracks/3Vbbq3lPUnLTYabfzWTFrt,https://api.spotify.com/v1/audio-analysis/3Vbbq3lPUnLTYabfzWTFrt,248131,4
Twenty One Pilots,"['modern rock', 'rock']",Heavydirtysoul,7i9763l5SSfOnqZ35VOcfy,70,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,audio_features,7i9763l5SSfOnqZ35VOcfy,spotify:track:7i9763l5SSfOnqZ35VOcfy,https://api.spotify.com/v1/tracks/7i9763l5SSfOnqZ35VOcfy,https://api.spotify.com/v1/audio-analysis/7i9763l5SSfOnqZ35VOcfy,234813,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Quicksand - 2015 Remaster,1comewccDPZxr2KqsskxDG,11,0.422,0.245,2,-17.091,1,0.0344,0.344,0.0,0.0737,0.329,117.347,audio_features,1comewccDPZxr2KqsskxDG,spotify:track:1comewccDPZxr2KqsskxDG,https://api.spotify.com/v1/tracks/1comewccDPZxr2KqsskxDG,https://api.spotify.com/v1/audio-analysis/1comewccDPZxr2KqsskxDG,306480,4
Morgan Wallen,['contemporary country'],Man of the South,2S1YzIHFyLxLop7XCdYrTp,62,0.413,0.889,2,-3.924,1,0.0503,0.0047,0.0,0.348,0.602,177.973,audio_features,2S1YzIHFyLxLop7XCdYrTp,spotify:track:2S1YzIHFyLxLop7XCdYrTp,https://api.spotify.com/v1/tracks/2S1YzIHFyLxLop7XCdYrTp,https://api.spotify.com/v1/audio-analysis/2S1YzIHFyLxLop7XCdYrTp,213348,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Safe Inside You,0bsP1t9fN7sWJUGLCFJQ26,1,0.493,0.968,6,-5.62,1,0.0378,0.000572,0.312,0.483,0.0947,137.97,audio_features,0bsP1t9fN7sWJUGLCFJQ26,spotify:track:0bsP1t9fN7sWJUGLCFJQ26,https://api.spotify.com/v1/tracks/0bsP1t9fN7sWJUGLCFJQ26,https://api.spotify.com/v1/audio-analysis/0bsP1t9fN7sWJUGLCFJQ26,203079,4
Bryson Tiller,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']",Let Em' Know,5QDGKcQLqOJvoiu8eScEaM,65,0.489,0.406,9,-11.44,1,0.232,0.0336,0.0,0.344,0.178,110.551,audio_features,5QDGKcQLqOJvoiu8eScEaM,spotify:track:5QDGKcQLqOJvoiu8eScEaM,https://api.spotify.com/v1/tracks/5QDGKcQLqOJvoiu8eScEaM,https://api.spotify.com/v1/audio-analysis/5QDGKcQLqOJvoiu8eScEaM,261880,4
THE SQUARE,"['japanese jazz', 'japanese jazz fusion']",Omens of Love (Live Version),1KDUX2A9NlNfhQOuNqBQdd,16,0.425,0.68,0,-11.931,1,0.0311,0.0642,0.824,0.733,0.522,160.613,audio_features,1KDUX2A9NlNfhQOuNqBQdd,spotify:track:1KDUX2A9NlNfhQOuNqBQdd,https://api.spotify.com/v1/tracks/1KDUX2A9NlNfhQOuNqBQdd,https://api.spotify.com/v1/audio-analysis/1KDUX2A9NlNfhQOuNqBQdd,243064,4
Three Days Grace,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",Painkiller,6OMO6WdRhSfjMPAiPT94wH,68,0.376,0.95,9,-4.067,1,0.0641,0.00021,0.0,0.0377,0.438,178.018,audio_features,6OMO6WdRhSfjMPAiPT94wH,spotify:track:6OMO6WdRhSfjMPAiPT94wH,https://api.spotify.com/v1/tracks/6OMO6WdRhSfjMPAiPT94wH,https://api.spotify.com/v1/audio-analysis/6OMO6WdRhSfjMPAiPT94wH,179160,4
Pop Hits 2015,[],House Every Weekend,5IVzSc0z8R8hpPs8UdeQIs,0,0.832,0.646,1,-4.482,1,0.123,0.0544,0.0,0.516,0.727,122.033,audio_features,5IVzSc0z8R8hpPs8UdeQIs,spotify:track:5IVzSc0z8R8hpPs8UdeQIs,https://api.spotify.com/v1/tracks/5IVzSc0z8R8hpPs8UdeQIs,https://api.spotify.com/v1/audio-analysis/5IVzSc0z8R8hpPs8UdeQIs,182333,4
RJMrLA,"['cali rap', 'west coast trap']",Hoes Come Easy,1tVwKHwJ5OfNGIyAuM8HLL,67,0.779,0.726,8,-6.94,1,0.0317,0.0489,0.0,0.656,0.451,98.016,audio_features,1tVwKHwJ5OfNGIyAuM8HLL,spotify:track:1tVwKHwJ5OfNGIyAuM8HLL,https://api.spotify.com/v1/tracks/1tVwKHwJ5OfNGIyAuM8HLL,https://api.spotify.com/v1/audio-analysis/1tVwKHwJ5OfNGIyAuM8HLL,166818,4
Stoneface & Terminal,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",Super Nature - 2015 Rework,49qqzhd0sCVp0itLXwaNk4,7,0.476,0.985,2,-3.195,1,0.0539,1.37e-05,0.882,0.12,0.131,137.982,audio_features,49qqzhd0sCVp0itLXwaNk4,spotify:track:49qqzhd0sCVp0itLXwaNk4,https://api.spotify.com/v1/tracks/49qqzhd0sCVp0itLXwaNk4,https://api.spotify.com/v1/audio-analysis/49qqzhd0sCVp0itLXwaNk4,447087,4
Major Lazer,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",Light It Up - Remix,500mvzh7TRZ0YdnVeHhj8b,66,0.747,0.877,9,-3.782,0,0.0664,0.0375,0.000833,0.233,0.752,107.991,audio_features,500mvzh7TRZ0YdnVeHhj8b,spotify:track:500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/tracks/500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/audio-analysis/500mvzh7TRZ0YdnVeHhj8b,166138,4
DJMashup,[],Photograph (Remix),55mnvdCyVzYz9yc5D7Astn,4,0.728,0.664,1,-8.519,0,0.0365,0.0638,0.000114,0.12,0.475,120.013,audio_features,55mnvdCyVzYz9yc5D7Astn,spotify:track:55mnvdCyVzYz9yc5D7Astn,https://api.spotify.com/v1/tracks/55mnvdCyVzYz9yc5D7Astn,https://api.spotify.com/v1/audio-analysis/55mnvdCyVzYz9yc5D7Astn,203000,4
Kat Dahlia,"['hip pop', 'miami hip hop']",I Think I'm In Love,3U1TuSqHIubBA10cVP7Sk6,71,0.632,0.638,7,-6.731,1,0.0505,0.137,0.0,0.125,0.574,121.868,audio_features,3U1TuSqHIubBA10cVP7Sk6,spotify:track:3U1TuSqHIubBA10cVP7Sk6,https://api.spotify.com/v1/tracks/3U1TuSqHIubBA10cVP7Sk6,https://api.spotify.com/v1/audio-analysis/3U1TuSqHIubBA10cVP7Sk6,202667,3
Roy Orbison,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']",Claudette - Remastered 2015,4zsuCHNJFYANlT459lRYmu,9,0.62,0.739,4,-7.737,1,0.0368,0.745,0.000327,0.0947,0.957,146.233,audio_features,4zsuCHNJFYANlT459lRYmu,spotify:track:4zsuCHNJFYANlT459lRYmu,https://api.spotify.com/v1/tracks/4zsuCHNJFYANlT459lRYmu,https://api.spotify.com/v1/audio-analysis/4zsuCHNJFYANlT459lRYmu,119627,4
Falling In Reverse,"['metalcore', 'modern rock', 'pop punk', 'rap metal', 'rock']",Sexy Drug,4TncWhCfACwaIU8hllz8SQ,66,0.367,0.978,5,-2.308,1,0.232,0.00146,0.0,0.113,0.639,135.15,audio_features,4TncWhCfACwaIU8hllz8SQ,spotify:track:4TncWhCfACwaIU8hllz8SQ,https://api.spotify.com/v1/tracks/4TncWhCfACwaIU8hllz8SQ,https://api.spotify.com/v1/audio-analysis/4TncWhCfACwaIU8hllz8SQ,194672,4
Rank 1,"['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']",Juno,0z51j1mNV5L55f67IUxMIb,1,0.604,0.894,11,-5.457,0,0.0559,0.000407,0.823,0.0878,0.183,129.977,audio_features,0z51j1mNV5L55f67IUxMIb,spotify:track:0z51j1mNV5L55f67IUxMIb,https://api.spotify.com/v1/tracks/0z51j1mNV5L55f67IUxMIb,https://api.spotify.com/v1/audio-analysis/0z51j1mNV5L55f67IUxMIb,295385,4
Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']",Another Day in Paradise,0cTmZAWgUFAPQXj2ZNgU8T,63,0.653,0.802,11,-5.308,1,0.0666,0.161,0.0,0.143,0.56,167.952,audio_features,0cTmZAWgUFAPQXj2ZNgU8T,spotify:track:0cTmZAWgUFAPQXj2ZNgU8T,https://api.spotify.com/v1/tracks/0cTmZAWgUFAPQXj2ZNgU8T,https://api.spotify.com/v1/audio-analysis/0cTmZAWgUFAPQXj2ZNgU8T,255000,5
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",The Supermen - 2015 Remaster,3enwjmxT6rGw1KHmWcoUea,9,0.325,0.594,0,-12.992,1,0.0609,0.478,0.00449,0.0663,0.5,174.082,audio_features,3enwjmxT6rGw1KHmWcoUea,spotify:track:3enwjmxT6rGw1KHmWcoUea,https://api.spotify.com/v1/tracks/3enwjmxT6rGw1KHmWcoUea,https://api.spotify.com/v1/audio-analysis/3enwjmxT6rGw1KHmWcoUea,221227,4
Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b']",Ayo,0k6DnZMLoEUH8NGD5zh2SE,71,0.823,0.563,6,-5.095,1,0.0443,0.0399,0.0,0.0851,0.682,98.031,audio_features,0k6DnZMLoEUH8NGD5zh2SE,spotify:track:0k6DnZMLoEUH8NGD5zh2SE,https://api.spotify.com/v1/tracks/0k6DnZMLoEUH8NGD5zh2SE,https://api.spotify.com/v1/audio-analysis/0k6DnZMLoEUH8NGD5zh2SE,225227,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",A State Of Trance Year Mix 2021 (ASOT 1046) - Intro - Learn To Dance Again,5ldDtGMAU0zP1iA6KPOVJQ,3,0.503,0.641,4,-6.791,0,0.131,0.161,0.0,0.43,0.0395,116.226,audio_features,5ldDtGMAU0zP1iA6KPOVJQ,spotify:track:5ldDtGMAU0zP1iA6KPOVJQ,https://api.spotify.com/v1/tracks/5ldDtGMAU0zP1iA6KPOVJQ,https://api.spotify.com/v1/audio-analysis/5ldDtGMAU0zP1iA6KPOVJQ,123190,3
Morgan Wallen,['contemporary country'],Yin Yang Girl,1jYHeWuwdAcaI7D97GTxF2,62,0.528,0.904,0,-4.939,1,0.0387,0.0912,0.0,0.0424,0.757,170.048,audio_features,1jYHeWuwdAcaI7D97GTxF2,spotify:track:1jYHeWuwdAcaI7D97GTxF2,https://api.spotify.com/v1/tracks/1jYHeWuwdAcaI7D97GTxF2,https://api.spotify.com/v1/audio-analysis/1jYHeWuwdAcaI7D97GTxF2,207827,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",An Occasional Dream - 2015 Remaster,19IKXFE0cG5pbBZB0vUPy5,11,0.349,0.341,7,-14.701,1,0.0321,0.837,0.00398,0.108,0.224,140.254,audio_features,19IKXFE0cG5pbBZB0vUPy5,spotify:track:19IKXFE0cG5pbBZB0vUPy5,https://api.spotify.com/v1/tracks/19IKXFE0cG5pbBZB0vUPy5,https://api.spotify.com/v1/audio-analysis/19IKXFE0cG5pbBZB0vUPy5,180787,4
Highly Suspect,"['modern alternative rock', 'modern rock', 'post-grunge', 'rock']",Lydia,7yoBjKO6cCnK3zV8gr1k4e,64,0.417,0.706,6,-4.652,0,0.0945,0.00933,0.000572,0.474,0.512,127.884,audio_features,7yoBjKO6cCnK3zV8gr1k4e,spotify:track:7yoBjKO6cCnK3zV8gr1k4e,https://api.spotify.com/v1/tracks/7yoBjKO6cCnK3zV8gr1k4e,https://api.spotify.com/v1/audio-analysis/7yoBjKO6cCnK3zV8gr1k4e,242560,4
2026,[],2026,4qku8R8SVMjomYIRVrukcw,1,0.498,0.567,7,-8.238,1,0.695,0.561,6.68e-06,0.148,0.239,78.45,audio_features,4qku8R8SVMjomYIRVrukcw,spotify:track:4qku8R8SVMjomYIRVrukcw,https://api.spotify.com/v1/tracks/4qku8R8SVMjomYIRVrukcw,https://api.spotify.com/v1/audio-analysis/4qku8R8SVMjomYIRVrukcw,2175757,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",History,0HMjXBAZmSYOTTi33WpMso,73,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,audio_features,0HMjXBAZmSYOTTi33WpMso,spotify:track:0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/tracks/0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/audio-analysis/0HMjXBAZmSYOTTi33WpMso,187427,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Eight Line Poem - 2015 Remaster,2qsxbpUmRRnWRlaDXpHvhk,10,0.542,0.0229,0,-24.515,1,0.0428,0.963,0.00038,0.0881,0.171,116.264,audio_features,2qsxbpUmRRnWRlaDXpHvhk,spotify:track:2qsxbpUmRRnWRlaDXpHvhk,https://api.spotify.com/v1/tracks/2qsxbpUmRRnWRlaDXpHvhk,https://api.spotify.com/v1/audio-analysis/2qsxbpUmRRnWRlaDXpHvhk,175333,4
Chris Stapleton,"['contemporary country', 'outlaw country']",Whiskey And You,5aDK0TurEtiedVdT0a6k9a,64,0.592,0.0562,2,-14.344,1,0.0599,0.919,6.22e-06,0.111,0.266,127.005,audio_features,5aDK0TurEtiedVdT0a6k9a,spotify:track:5aDK0TurEtiedVdT0a6k9a,https://api.spotify.com/v1/tracks/5aDK0TurEtiedVdT0a6k9a,https://api.spotify.com/v1/audio-analysis/5aDK0TurEtiedVdT0a6k9a,236333,4
Διένεξη,[],2015,6KXEHWXcE5uXbIp3UqjthA,0,0.651,0.483,1,-17.743,1,0.306,0.497,0.00596,0.157,0.242,128.195,audio_features,6KXEHWXcE5uXbIp3UqjthA,spotify:track:6KXEHWXcE5uXbIp3UqjthA,https://api.spotify.com/v1/tracks/6KXEHWXcE5uXbIp3UqjthA,https://api.spotify.com/v1/audio-analysis/6KXEHWXcE5uXbIp3UqjthA,198766,4
Rae Sremmurd,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Throw Sum Mo,5uqphUYsR45kPYplrYSAQh,65,0.859,0.627,6,-7.91,0,0.13,0.0388,0.000202,0.101,0.594,142.062,audio_features,5uqphUYsR45kPYplrYSAQh,spotify:track:5uqphUYsR45kPYplrYSAQh,https://api.spotify.com/v1/tracks/5uqphUYsR45kPYplrYSAQh,https://api.spotify.com/v1/audio-analysis/5uqphUYsR45kPYplrYSAQh,260453,4
