artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Workout Music ,['workout product'],I Like It (Workout Mix),7nlCmwgWhjtMznGt4Iq1lz,4,0.713,0.858,5,-4.462,0,0.352,0.0259,1.61e-05,0.0248,0.787,150.051,audio_features,7nlCmwgWhjtMznGt4Iq1lz,spotify:track:7nlCmwgWhjtMznGt4Iq1lz,https://api.spotify.com/v1/tracks/7nlCmwgWhjtMznGt4Iq1lz,https://api.spotify.com/v1/audio-analysis/7nlCmwgWhjtMznGt4Iq1lz,268778,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",Wrapped Around Your Finger,6Kfoo60npYPdvNxMPMiDpX,76,0.744,0.628,2,-5.435,1,0.0287,0.0493,0.0,0.317,0.539,119.966,audio_features,6Kfoo60npYPdvNxMPMiDpX,spotify:track:6Kfoo60npYPdvNxMPMiDpX,https://api.spotify.com/v1/tracks/6Kfoo60npYPdvNxMPMiDpX,https://api.spotify.com/v1/audio-analysis/6Kfoo60npYPdvNxMPMiDpX,193565,4
Robin Schulz,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Young Right Now,4IPKCyPnd83RyvBOna7kM6,18,0.539,0.708,5,-6.189,1,0.0976,0.0129,0.0,0.14,0.381,123.039,audio_features,4IPKCyPnd83RyvBOna7kM6,spotify:track:4IPKCyPnd83RyvBOna7kM6,https://api.spotify.com/v1/tracks/4IPKCyPnd83RyvBOna7kM6,https://api.spotify.com/v1/audio-analysis/4IPKCyPnd83RyvBOna7kM6,186141,4
Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hear It Back (feat. Moneybagg Yo),1fz22sUZlpL9jZOWz02wws,74,0.766,0.485,4,-8.343,0,0.237,0.111,0.0,0.436,0.289,140.055,audio_features,1fz22sUZlpL9jZOWz02wws,spotify:track:1fz22sUZlpL9jZOWz02wws,https://api.spotify.com/v1/tracks/1fz22sUZlpL9jZOWz02wws,https://api.spotify.com/v1/audio-analysis/1fz22sUZlpL9jZOWz02wws,134908,4
Workout Music ,['workout product'],Perfect (Throwback Mix),5Jiu2bLfBds8XMObtuMl4I,4,0.675,0.73,8,-8.05,1,0.0592,0.00453,3.37e-05,0.0333,0.446,139.977,audio_features,5Jiu2bLfBds8XMObtuMl4I,spotify:track:5Jiu2bLfBds8XMObtuMl4I,https://api.spotify.com/v1/tracks/5Jiu2bLfBds8XMObtuMl4I,https://api.spotify.com/v1/audio-analysis/5Jiu2bLfBds8XMObtuMl4I,315428,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Savior,3drdWsJKiVCSQ2gKhd9BDT,75,0.605,0.692,8,-7.45,1,0.446,0.495,0.0,0.303,0.685,124.84,audio_features,3drdWsJKiVCSQ2gKhd9BDT,spotify:track:3drdWsJKiVCSQ2gKhd9BDT,https://api.spotify.com/v1/tracks/3drdWsJKiVCSQ2gKhd9BDT,https://api.spotify.com/v1/audio-analysis/3drdWsJKiVCSQ2gKhd9BDT,224466,5
Workout Music ,['workout product'],Dance With Me (Workout Mix),0eYFocS3HIrC5HNKeAcD5n,4,0.79,0.614,6,-8.05,0,0.176,0.0358,0.000874,0.0937,0.96,128.03,audio_features,0eYFocS3HIrC5HNKeAcD5n,spotify:track:0eYFocS3HIrC5HNKeAcD5n,https://api.spotify.com/v1/tracks/0eYFocS3HIrC5HNKeAcD5n,https://api.spotify.com/v1/audio-analysis/0eYFocS3HIrC5HNKeAcD5n,273432,4
Grupo Marca Registrada,"['corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana']",Si Fuera Fácil,7Jph6HJbfURt4Fea19IED3,83,0.794,0.677,10,-9.969,1,0.0713,0.446,0.0313,0.076,0.611,101.467,audio_features,7Jph6HJbfURt4Fea19IED3,spotify:track:7Jph6HJbfURt4Fea19IED3,https://api.spotify.com/v1/tracks/7Jph6HJbfURt4Fea19IED3,https://api.spotify.com/v1/audio-analysis/7Jph6HJbfURt4Fea19IED3,170496,3
Workout Music ,['workout product'],Heartless (Workout Mix),1XykCzH000ZgQZxUF8ZMyd,4,0.702,0.809,11,-5.571,1,0.058,0.000269,8.6e-06,0.0346,0.961,127.979,audio_features,1XykCzH000ZgQZxUF8ZMyd,spotify:track:1XykCzH000ZgQZxUF8ZMyd,https://api.spotify.com/v1/tracks/1XykCzH000ZgQZxUF8ZMyd,https://api.spotify.com/v1/audio-analysis/1XykCzH000ZgQZxUF8ZMyd,270000,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",My Go To (feat. Kehlani),17GwUSpTy04lYWHHmwMvTD,64,0.664,0.633,7,-7.411,0,0.0953,0.655,0.0,0.116,0.509,102.88,audio_features,17GwUSpTy04lYWHHmwMvTD,spotify:track:17GwUSpTy04lYWHHmwMvTD,https://api.spotify.com/v1/tracks/17GwUSpTy04lYWHHmwMvTD,https://api.spotify.com/v1/audio-analysis/17GwUSpTy04lYWHHmwMvTD,203918,4
Workout Music ,['workout product'],Take You Dancing (Workout Mix),2la3BckoTWkbhVB6ebjwpz,4,0.734,0.493,2,-10.396,1,0.081,0.000397,0.651,0.0668,0.689,133.96,audio_features,2la3BckoTWkbhVB6ebjwpz,spotify:track:2la3BckoTWkbhVB6ebjwpz,https://api.spotify.com/v1/tracks/2la3BckoTWkbhVB6ebjwpz,https://api.spotify.com/v1/audio-analysis/2la3BckoTWkbhVB6ebjwpz,243580,4
Pusha T,"['gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']",Scrape It Off (feat. Lil Uzi Vert & Don Toliver),1dp8aQANyTRKssDeAYPiZe,75,0.594,0.679,7,-3.702,1,0.345,0.484,7.83e-06,0.114,0.66,106.726,audio_features,1dp8aQANyTRKssDeAYPiZe,spotify:track:1dp8aQANyTRKssDeAYPiZe,https://api.spotify.com/v1/tracks/1dp8aQANyTRKssDeAYPiZe,https://api.spotify.com/v1/audio-analysis/1dp8aQANyTRKssDeAYPiZe,152613,5
Workout Music ,['workout product'],Memories (Throwback Mix),1os3UFT2Ea0gGefxv388Io,4,0.826,0.911,11,-5.965,1,0.0685,0.0545,0.0215,0.178,0.981,133.972,audio_features,1os3UFT2Ea0gGefxv388Io,spotify:track:1os3UFT2Ea0gGefxv388Io,https://api.spotify.com/v1/tracks/1os3UFT2Ea0gGefxv388Io,https://api.spotify.com/v1/audio-analysis/1os3UFT2Ea0gGefxv388Io,244956,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Massive,0oiv4E896TUTTeQU0cmIui,81,0.499,0.671,4,-6.774,0,0.0561,0.114,0.0169,0.148,0.0557,124.994,audio_features,0oiv4E896TUTTeQU0cmIui,spotify:track:0oiv4E896TUTTeQU0cmIui,https://api.spotify.com/v1/tracks/0oiv4E896TUTTeQU0cmIui,https://api.spotify.com/v1/audio-analysis/0oiv4E896TUTTeQU0cmIui,336924,3
Neha Kakkar,"['desi pop', 'filmi', 'modern bollywood']","Yaad Piya Ki Aane Lagi (From ""Yaad Piya Ki Aane Lagi"")",6NDdRzsm3XvN4r9cb4Ls5J,10,0.858,0.833,5,-3.747,0,0.0471,0.375,0.0,0.112,0.693,107.975,audio_features,6NDdRzsm3XvN4r9cb4Ls5J,spotify:track:6NDdRzsm3XvN4r9cb4Ls5J,https://api.spotify.com/v1/tracks/6NDdRzsm3XvN4r9cb4Ls5J,https://api.spotify.com/v1/audio-analysis/6NDdRzsm3XvN4r9cb4Ls5J,256678,4
Dxrk ダーク,['drift phonk'],RAVE,01kfSdF9zfcDLri5sSWEoL,83,0.716,0.748,8,-6.06,1,0.0356,0.235,0.849,0.114,0.338,119.918,audio_features,01kfSdF9zfcDLri5sSWEoL,spotify:track:01kfSdF9zfcDLri5sSWEoL,https://api.spotify.com/v1/tracks/01kfSdF9zfcDLri5sSWEoL,https://api.spotify.com/v1/audio-analysis/01kfSdF9zfcDLri5sSWEoL,169245,4
Chinese Yang Qin Relaxation Man,[],Cleansing House Music,6wUIJzeek0ZdfbnqwZHEx2,1,0.51,0.451,10,-10.237,1,0.0283,0.853,0.717,0.241,0.364,144.156,audio_features,6wUIJzeek0ZdfbnqwZHEx2,spotify:track:6wUIJzeek0ZdfbnqwZHEx2,https://api.spotify.com/v1/tracks/6wUIJzeek0ZdfbnqwZHEx2,https://api.spotify.com/v1/audio-analysis/6wUIJzeek0ZdfbnqwZHEx2,165654,4
Polimá Westcoast,"['trap chileno', 'trap latino', 'trap triste', 'urbano chileno']",ULTRA SOLO REMIX,6wtZPYBIXUvCpXwVjMCJBf,89,0.909,0.824,1,-4.627,1,0.0797,0.0777,0.00387,0.0638,0.585,109.97,audio_features,6wtZPYBIXUvCpXwVjMCJBf,spotify:track:6wtZPYBIXUvCpXwVjMCJBf,https://api.spotify.com/v1/tracks/6wtZPYBIXUvCpXwVjMCJBf,https://api.spotify.com/v1/audio-analysis/6wtZPYBIXUvCpXwVjMCJBf,322347,4
Honor of Kings,[],Mighty Shield,1vJJ5VoGgnr7fTcrbDnU8Z,3,0.395,0.508,1,-11.804,1,0.0306,0.0507,0.791,0.0849,0.0619,100.006,audio_features,1vJJ5VoGgnr7fTcrbDnU8Z,spotify:track:1vJJ5VoGgnr7fTcrbDnU8Z,https://api.spotify.com/v1/tracks/1vJJ5VoGgnr7fTcrbDnU8Z,https://api.spotify.com/v1/audio-analysis/1vJJ5VoGgnr7fTcrbDnU8Z,221713,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",7 Days,0WBx5ynHLEFv5RFgxKTvIN,63,0.556,0.808,1,-5.391,0,0.428,0.0623,0.0,0.196,0.788,109.168,audio_features,0WBx5ynHLEFv5RFgxKTvIN,spotify:track:0WBx5ynHLEFv5RFgxKTvIN,https://api.spotify.com/v1/tracks/0WBx5ynHLEFv5RFgxKTvIN,https://api.spotify.com/v1/audio-analysis/0WBx5ynHLEFv5RFgxKTvIN,175610,5
14Kworldd,[],Year 2022,6Bgu57VdblgnBL1mfipOeb,0,0.651,0.628,8,-8.477,0,0.182,0.0281,0.0,0.104,0.391,149.835,audio_features,6Bgu57VdblgnBL1mfipOeb,spotify:track:6Bgu57VdblgnBL1mfipOeb,https://api.spotify.com/v1/tracks/6Bgu57VdblgnBL1mfipOeb,https://api.spotify.com/v1/audio-analysis/6Bgu57VdblgnBL1mfipOeb,188918,4
Taylor Swift,['pop'],cardigan,0RHDbfvnBY6hOagfMnvcHY,1,0.612,0.58,0,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045,audio_features,0RHDbfvnBY6hOagfMnvcHY,spotify:track:0RHDbfvnBY6hOagfMnvcHY,https://api.spotify.com/v1/tracks/0RHDbfvnBY6hOagfMnvcHY,https://api.spotify.com/v1/audio-analysis/0RHDbfvnBY6hOagfMnvcHY,239560,4
Dezraud,[],2022 Year,4SQnKUsUz8pNWLuc6r6eJw,0,0.772,0.264,7,-18.456,1,0.0659,0.776,0.912,0.0985,0.259,139.995,audio_features,4SQnKUsUz8pNWLuc6r6eJw,spotify:track:4SQnKUsUz8pNWLuc6r6eJw,https://api.spotify.com/v1/tracks/4SQnKUsUz8pNWLuc6r6eJw,https://api.spotify.com/v1/audio-analysis/4SQnKUsUz8pNWLuc6r6eJw,154290,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Stay The Same,5R6NuttGhlDnHy7HRuJkhL,63,0.671,0.611,0,-6.431,0,0.283,0.662,0.0,0.0855,0.591,150.102,audio_features,5R6NuttGhlDnHy7HRuJkhL,spotify:track:5R6NuttGhlDnHy7HRuJkhL,https://api.spotify.com/v1/tracks/5R6NuttGhlDnHy7HRuJkhL,https://api.spotify.com/v1/audio-analysis/5R6NuttGhlDnHy7HRuJkhL,140800,4
Dj Drew,[],new year 2022,5GUoP494K5evBGsuPovuOt,0,0.745,0.938,9,-3.129,0,0.0524,1.67e-05,0.164,0.0518,0.461,131.978,audio_features,5GUoP494K5evBGsuPovuOt,spotify:track:5GUoP494K5evBGsuPovuOt,https://api.spotify.com/v1/tracks/5GUoP494K5evBGsuPovuOt,https://api.spotify.com/v1/audio-analysis/5GUoP494K5evBGsuPovuOt,248273,4
Eden Muñoz,"['musica mexicana', 'nueva musica mexicana']",Chale,74WROFXsox6wkeUrEK2DS6,84,0.551,0.436,8,-8.029,1,0.0428,0.395,0.0,0.0719,0.862,188.651,audio_features,74WROFXsox6wkeUrEK2DS6,spotify:track:74WROFXsox6wkeUrEK2DS6,https://api.spotify.com/v1/tracks/74WROFXsox6wkeUrEK2DS6,https://api.spotify.com/v1/audio-analysis/74WROFXsox6wkeUrEK2DS6,170745,3
Staylon,[],New Year 2022,3MyVTR0UPNcxoVU8tzUwPL,0,0.559,0.298,1,-13.735,0,0.0282,0.716,0.942,0.0586,0.187,160.037,audio_features,3MyVTR0UPNcxoVU8tzUwPL,spotify:track:3MyVTR0UPNcxoVU8tzUwPL,https://api.spotify.com/v1/tracks/3MyVTR0UPNcxoVU8tzUwPL,https://api.spotify.com/v1/audio-analysis/3MyVTR0UPNcxoVU8tzUwPL,165538,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Home Ain't Home (feat. Rod Wave),2sEsXjyp230xpAmdpAMEYl,62,0.773,0.602,0,-6.777,1,0.173,0.424,0.0,0.125,0.553,82.055,audio_features,2sEsXjyp230xpAmdpAMEYl,spotify:track:2sEsXjyp230xpAmdpAMEYl,https://api.spotify.com/v1/tracks/2sEsXjyp230xpAmdpAMEYl,https://api.spotify.com/v1/audio-analysis/2sEsXjyp230xpAmdpAMEYl,141166,4
The Gentle Rudra,[],2022 Change Year,0AAL7WTV00TyUNEvJ8KnDW,0,0.587,0.627,9,-6.892,0,0.0288,0.977,0.971,0.41,0.826,122.19,audio_features,0AAL7WTV00TyUNEvJ8KnDW,spotify:track:0AAL7WTV00TyUNEvJ8KnDW,https://api.spotify.com/v1/tracks/0AAL7WTV00TyUNEvJ8KnDW,https://api.spotify.com/v1/audio-analysis/0AAL7WTV00TyUNEvJ8KnDW,26958,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Swerving,5qHFZeNXsVTnqD9okVgxtA,62,0.717,0.759,2,-6.045,1,0.343,0.0237,0.0,0.326,0.504,160.169,audio_features,5qHFZeNXsVTnqD9okVgxtA,spotify:track:5qHFZeNXsVTnqD9okVgxtA,https://api.spotify.com/v1/tracks/5qHFZeNXsVTnqD9okVgxtA,https://api.spotify.com/v1/audio-analysis/5qHFZeNXsVTnqD9okVgxtA,147000,3
UNDERRATED AJ,[],MY YEAR(2022),5eZJJtiRRbQRM3lwb4mgIX,0,0.815,0.458,10,-11.589,0,0.348,0.845,0.0,0.15,0.519,147.982,audio_features,5eZJJtiRRbQRM3lwb4mgIX,spotify:track:5eZJJtiRRbQRM3lwb4mgIX,https://api.spotify.com/v1/tracks/5eZJJtiRRbQRM3lwb4mgIX,https://api.spotify.com/v1/audio-analysis/5eZJJtiRRbQRM3lwb4mgIX,117793,4
lil Shordie Scott,[],Rocking A Cardigan in Atlanta,0N0h5lXc4HOiLgGb9EZi8m,75,0.803,0.64,1,-4.721,1,0.151,0.583,0.000331,0.437,0.816,140.073,audio_features,0N0h5lXc4HOiLgGb9EZi8m,spotify:track:0N0h5lXc4HOiLgGb9EZi8m,https://api.spotify.com/v1/tracks/0N0h5lXc4HOiLgGb9EZi8m,https://api.spotify.com/v1/audio-analysis/0N0h5lXc4HOiLgGb9EZi8m,96826,4
Alice Dude,[],2022 New Year,2VmjxrV3VTX3RqRI1d1OUo,0,0.702,0.58,1,-11.873,1,0.0471,0.00222,0.925,0.11,0.334,145.0,audio_features,2VmjxrV3VTX3RqRI1d1OUo,spotify:track:2VmjxrV3VTX3RqRI1d1OUo,https://api.spotify.com/v1/tracks/2VmjxrV3VTX3RqRI1d1OUo,https://api.spotify.com/v1/audio-analysis/2VmjxrV3VTX3RqRI1d1OUo,114500,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Calling My Name,7sT7kZEYd1MrmzLLIRVZas,77,0.826,0.276,11,-11.227,0,0.266,0.62,8.53e-05,0.118,0.484,123.985,audio_features,7sT7kZEYd1MrmzLLIRVZas,spotify:track:7sT7kZEYd1MrmzLLIRVZas,https://api.spotify.com/v1/tracks/7sT7kZEYd1MrmzLLIRVZas,https://api.spotify.com/v1/audio-analysis/7sT7kZEYd1MrmzLLIRVZas,129965,4
Papo flow,[],New Year 2022,2J17jThqao1YSd5d2saEC2,0,0.797,0.649,6,-3.974,0,0.181,0.336,0.000151,0.513,0.736,178.981,audio_features,2J17jThqao1YSd5d2saEC2,spotify:track:2J17jThqao1YSd5d2saEC2,https://api.spotify.com/v1/tracks/2J17jThqao1YSd5d2saEC2,https://api.spotify.com/v1/audio-analysis/2J17jThqao1YSd5d2saEC2,144063,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Digital,6J9rXpuLg3ZuYXOl3XAMXF,62,0.7,0.685,11,-7.694,0,0.334,0.0285,0.0,0.266,0.541,162.073,audio_features,6J9rXpuLg3ZuYXOl3XAMXF,spotify:track:6J9rXpuLg3ZuYXOl3XAMXF,https://api.spotify.com/v1/tracks/6J9rXpuLg3ZuYXOl3XAMXF,https://api.spotify.com/v1/audio-analysis/6J9rXpuLg3ZuYXOl3XAMXF,154074,4
BodySheikh,[],New Year 2022,0H9qqi1F4zEf1rBihJYAq7,0,0.895,0.697,5,-7.286,1,0.742,0.148,0.0,0.371,0.441,130.023,audio_features,0H9qqi1F4zEf1rBihJYAq7,spotify:track:0H9qqi1F4zEf1rBihJYAq7,https://api.spotify.com/v1/tracks/0H9qqi1F4zEf1rBihJYAq7,https://api.spotify.com/v1/audio-analysis/0H9qqi1F4zEf1rBihJYAq7,107193,4
Swedish House Mafia,"['edm', 'pop', 'pop dance', 'progressive electro house']",Moth To A Flame (with The Weeknd),0VO8gYVDSwM1Qdd2GsMoYK,83,0.553,0.659,8,-7.295,1,0.0391,0.0027,0.0,0.105,0.105,120.146,audio_features,0VO8gYVDSwM1Qdd2GsMoYK,spotify:track:0VO8gYVDSwM1Qdd2GsMoYK,https://api.spotify.com/v1/tracks/0VO8gYVDSwM1Qdd2GsMoYK,https://api.spotify.com/v1/audio-analysis/0VO8gYVDSwM1Qdd2GsMoYK,234000,4
EgorGreg,[],NEW YEAR 2022,2VAQWz6SSt1PiaH0ijECJz,0,0.568,0.314,8,-13.996,1,0.0391,0.443,0.872,0.121,0.0818,180.103,audio_features,2VAQWz6SSt1PiaH0ijECJz,spotify:track:2VAQWz6SSt1PiaH0ijECJz,https://api.spotify.com/v1/tracks/2VAQWz6SSt1PiaH0ijECJz,https://api.spotify.com/v1/audio-analysis/2VAQWz6SSt1PiaH0ijECJz,195027,4
Latto,"['pop', 'trap queen']",Big Energy,4pi1G1x8tl9VfdD9bL3maT,76,0.937,0.793,11,-4.431,0,0.115,0.0453,0.0,0.341,0.794,106.022,audio_features,4pi1G1x8tl9VfdD9bL3maT,spotify:track:4pi1G1x8tl9VfdD9bL3maT,https://api.spotify.com/v1/tracks/4pi1G1x8tl9VfdD9bL3maT,https://api.spotify.com/v1/audio-analysis/4pi1G1x8tl9VfdD9bL3maT,172540,4
ONE ABE,[],New Year 2022,6lsdvTKIwk4o14seDDL6CH,0,0.0955,0.238,9,-18.721,0,0.0376,0.0716,0.885,0.0868,0.0372,63.905,audio_features,6lsdvTKIwk4o14seDDL6CH,spotify:track:6lsdvTKIwk4o14seDDL6CH,https://api.spotify.com/v1/tracks/6lsdvTKIwk4o14seDDL6CH,https://api.spotify.com/v1/audio-analysis/6lsdvTKIwk4o14seDDL6CH,261818,4
The Gregory Brothers,"['antiviral pop', 'comic', 'social media pop']","Chrissy, Wake Up",6w2pWpwDY4igt0UAtowyAV,77,0.839,0.765,2,-5.603,1,0.0851,0.16,0.0,0.1,0.656,119.917,audio_features,6w2pWpwDY4igt0UAtowyAV,spotify:track:6w2pWpwDY4igt0UAtowyAV,https://api.spotify.com/v1/tracks/6w2pWpwDY4igt0UAtowyAV,https://api.spotify.com/v1/audio-analysis/6w2pWpwDY4igt0UAtowyAV,65455,4
MAXSIM,[],New Year 2022,6psZjptH7wLjpkKrUuO8D3,0,0.873,0.458,0,-14.176,1,0.105,0.0548,0.71,0.085,0.381,110.017,audio_features,6psZjptH7wLjpkKrUuO8D3,spotify:track:6psZjptH7wLjpkKrUuO8D3,https://api.spotify.com/v1/tracks/6psZjptH7wLjpkKrUuO8D3,https://api.spotify.com/v1/audio-analysis/6psZjptH7wLjpkKrUuO8D3,120562,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Vette Motors,0HrWshW3SuFJ6nKS9ba9Mh,62,0.83,0.644,10,-5.431,0,0.407,0.0298,0.0,0.11,0.227,155.103,audio_features,0HrWshW3SuFJ6nKS9ba9Mh,spotify:track:0HrWshW3SuFJ6nKS9ba9Mh,https://api.spotify.com/v1/tracks/0HrWshW3SuFJ6nKS9ba9Mh,https://api.spotify.com/v1/audio-analysis/0HrWshW3SuFJ6nKS9ba9Mh,173419,4
santana6god,[],My Year 2022,11zbEbqr9VcR1Vay8wSZLZ,0,0.75,0.293,1,-14.463,1,0.257,0.0217,0.0,0.354,0.0731,127.037,audio_features,11zbEbqr9VcR1Vay8wSZLZ,spotify:track:11zbEbqr9VcR1Vay8wSZLZ,https://api.spotify.com/v1/tracks/11zbEbqr9VcR1Vay8wSZLZ,https://api.spotify.com/v1/audio-analysis/11zbEbqr9VcR1Vay8wSZLZ,91649,4
Future,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",712PM,1YWE7cMqo4iVNdPTpH4Khj,73,0.711,0.686,5,-6.409,0,0.271,0.0355,0.0,0.124,0.536,146.971,audio_features,1YWE7cMqo4iVNdPTpH4Khj,spotify:track:1YWE7cMqo4iVNdPTpH4Khj,https://api.spotify.com/v1/tracks/1YWE7cMqo4iVNdPTpH4Khj,https://api.spotify.com/v1/audio-analysis/1YWE7cMqo4iVNdPTpH4Khj,173187,4
Magnivious,[],New Year(2022),6c1LHJ5N6cxHtRf5JmWmg0,0,0.445,0.461,4,-11.803,0,0.0311,0.0256,0.422,0.124,0.146,83.0,audio_features,6c1LHJ5N6cxHtRf5JmWmg0,spotify:track:6c1LHJ5N6cxHtRf5JmWmg0,https://api.spotify.com/v1/tracks/6c1LHJ5N6cxHtRf5JmWmg0,https://api.spotify.com/v1/audio-analysis/6c1LHJ5N6cxHtRf5JmWmg0,161928,4
El Alfa,"['dembow', 'latin', 'rap dominicano', 'reggaeton', 'trap latino']",Gogo Dance,6riuMNiPqRmE4LPJZGzIuv,79,0.596,0.868,8,-4.95,1,0.161,0.12,0.518,0.0514,0.705,118.02,audio_features,6riuMNiPqRmE4LPJZGzIuv,spotify:track:6riuMNiPqRmE4LPJZGzIuv,https://api.spotify.com/v1/tracks/6riuMNiPqRmE4LPJZGzIuv,https://api.spotify.com/v1/audio-analysis/6riuMNiPqRmE4LPJZGzIuv,173390,4
Новогодняя музыка и Новогодние песни,[],New Year 2022,5UkxnMPTEhWjiFqGKW5Pwc,0,0.866,0.829,2,-8.478,1,0.116,0.685,0.907,0.111,0.095,137.003,audio_features,5UkxnMPTEhWjiFqGKW5Pwc,spotify:track:5UkxnMPTEhWjiFqGKW5Pwc,https://api.spotify.com/v1/tracks/5UkxnMPTEhWjiFqGKW5Pwc,https://api.spotify.com/v1/audio-analysis/5UkxnMPTEhWjiFqGKW5Pwc,79494,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Slow Down,7jE5cQJ3UzAPM3DZFPD70a,61,0.735,0.604,11,-8.054,0,0.177,0.199,0.0,0.332,0.359,81.53,audio_features,7jE5cQJ3UzAPM3DZFPD70a,spotify:track:7jE5cQJ3UzAPM3DZFPD70a,https://api.spotify.com/v1/tracks/7jE5cQJ3UzAPM3DZFPD70a,https://api.spotify.com/v1/audio-analysis/7jE5cQJ3UzAPM3DZFPD70a,141350,4
sexxxtazy,[],New Year 2022,0eb8yrNuuFKxELCdkaos0b,0,0.704,0.639,7,-5.177,0,0.046,0.667,3.86e-06,0.113,0.368,159.915,audio_features,0eb8yrNuuFKxELCdkaos0b,spotify:track:0eb8yrNuuFKxELCdkaos0b,https://api.spotify.com/v1/tracks/0eb8yrNuuFKxELCdkaos0b,https://api.spotify.com/v1/audio-analysis/0eb8yrNuuFKxELCdkaos0b,114023,4
Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']",FOR FUN,60PTOzcoFycWBICdumIsFQ,73,0.775,0.461,7,-6.594,0,0.124,0.157,0.0,0.0687,0.131,134.028,audio_features,60PTOzcoFycWBICdumIsFQ,spotify:track:60PTOzcoFycWBICdumIsFQ,https://api.spotify.com/v1/tracks/60PTOzcoFycWBICdumIsFQ,https://api.spotify.com/v1/audio-analysis/60PTOzcoFycWBICdumIsFQ,188060,4
Winter Jazz Cafe Lounge,[],new year 2022,4J6Soyhph3YwSwC2W1IyZ3,0,0.687,0.031,0,-31.145,1,0.046,0.996,0.955,0.0788,0.548,80.62,audio_features,4J6Soyhph3YwSwC2W1IyZ3,spotify:track:4J6Soyhph3YwSwC2W1IyZ3,https://api.spotify.com/v1/tracks/4J6Soyhph3YwSwC2W1IyZ3,https://api.spotify.com/v1/audio-analysis/4J6Soyhph3YwSwC2W1IyZ3,98802,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Proof,4AJ1Q3Uf4eeGj7UkY0utKI,61,0.539,0.677,8,-6.585,0,0.29,0.366,0.0,0.137,0.909,89.459,audio_features,4AJ1Q3Uf4eeGj7UkY0utKI,spotify:track:4AJ1Q3Uf4eeGj7UkY0utKI,https://api.spotify.com/v1/tracks/4AJ1Q3Uf4eeGj7UkY0utKI,https://api.spotify.com/v1/audio-analysis/4AJ1Q3Uf4eeGj7UkY0utKI,186667,4
Rays Aero,[],2022 New Year,23nzl9acUaj1ukKvThojnG,0,0.695,0.517,0,-7.905,1,0.327,0.174,0.947,0.349,0.536,130.179,audio_features,23nzl9acUaj1ukKvThojnG,spotify:track:23nzl9acUaj1ukKvThojnG,https://api.spotify.com/v1/tracks/23nzl9acUaj1ukKvThojnG,https://api.spotify.com/v1/audio-analysis/23nzl9acUaj1ukKvThojnG,89478,4
PGF Nuk,[],Waddup (feat. Polo G),5teSgJfTCFK0ngDASJb99U,71,0.706,0.637,1,-7.261,1,0.35,0.187,0.0,0.199,0.289,76.062,audio_features,5teSgJfTCFK0ngDASJb99U,spotify:track:5teSgJfTCFK0ngDASJb99U,https://api.spotify.com/v1/tracks/5teSgJfTCFK0ngDASJb99U,https://api.spotify.com/v1/audio-analysis/5teSgJfTCFK0ngDASJb99U,181540,4
Rinku Meena Nangal,[],New Year 2022,5LSO7QvpObO2XN0ZANZKdl,0,0.615,0.985,6,-3.087,0,0.0786,0.0675,0.000642,0.47,0.752,145.659,audio_features,5LSO7QvpObO2XN0ZANZKdl,spotify:track:5LSO7QvpObO2XN0ZANZKdl,https://api.spotify.com/v1/tracks/5LSO7QvpObO2XN0ZANZKdl,https://api.spotify.com/v1/audio-analysis/5LSO7QvpObO2XN0ZANZKdl,672419,4
