artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Jeremy Monteiro,[],Stand Up For Singapore,2aIkiuxUesXTGU756fBJYD,44,0.278,0.721,0,-4.834,1,0.0364,0.00122,0.000861,0.461,0.355,148.052,audio_features,2aIkiuxUesXTGU756fBJYD,spotify:track:2aIkiuxUesXTGU756fBJYD,https://api.spotify.com/v1/tracks/2aIkiuxUesXTGU756fBJYD,https://api.spotify.com/v1/audio-analysis/2aIkiuxUesXTGU756fBJYD,116040,4
Opetaia Foa'i,[],We Know The Way,6YH2r9NyEJTjlRmKOCvxgJ,66,0.689,0.578,9,-8.737,1,0.0368,0.36,0.0,0.11,0.391,98.043,audio_features,6YH2r9NyEJTjlRmKOCvxgJ,spotify:track:6YH2r9NyEJTjlRmKOCvxgJ,https://api.spotify.com/v1/tracks/6YH2r9NyEJTjlRmKOCvxgJ,https://api.spotify.com/v1/audio-analysis/6YH2r9NyEJTjlRmKOCvxgJ,141413,4
Bisington Bares,[],Year Week,5Bn26HV1YAQAdAzaLEB5xX,7,0.342,0.774,7,-12.032,1,0.327,0.00206,0.828,0.0453,0.762,173.633,audio_features,5Bn26HV1YAQAdAzaLEB5xX,spotify:track:5Bn26HV1YAQAdAzaLEB5xX,https://api.spotify.com/v1/tracks/5Bn26HV1YAQAdAzaLEB5xX,https://api.spotify.com/v1/audio-analysis/5Bn26HV1YAQAdAzaLEB5xX,153815,4
The Lumineers,"['folk-pop', 'stomp and holler']",Angela,5bodDpPolC3xlame0SVcDY,64,0.668,0.563,4,-8.23,1,0.0305,0.649,0.000347,0.11,0.289,130.366,audio_features,5bodDpPolC3xlame0SVcDY,spotify:track:5bodDpPolC3xlame0SVcDY,https://api.spotify.com/v1/tracks/5bodDpPolC3xlame0SVcDY,https://api.spotify.com/v1/audio-analysis/5bodDpPolC3xlame0SVcDY,201786,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Since I Held You - 2016 Remaster,4oFAhuqDFzOEqdUG7qv6gf,9,0.678,0.792,4,-6.204,0,0.0448,0.0925,9.86e-06,0.0707,0.576,122.61,audio_features,4oFAhuqDFzOEqdUG7qv6gf,spotify:track:4oFAhuqDFzOEqdUG7qv6gf,https://api.spotify.com/v1/tracks/4oFAhuqDFzOEqdUG7qv6gf,https://api.spotify.com/v1/audio-analysis/4oFAhuqDFzOEqdUG7qv6gf,196813,4
Grupo Codiciado,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana']",Gente De Accionar,3ZpajXo0KgjHw5WSMMIDfy,71,0.586,0.823,0,-5.368,0,0.232,0.224,0.0,0.174,0.79,175.036,audio_features,3ZpajXo0KgjHw5WSMMIDfy,spotify:track:3ZpajXo0KgjHw5WSMMIDfy,https://api.spotify.com/v1/tracks/3ZpajXo0KgjHw5WSMMIDfy,https://api.spotify.com/v1/audio-analysis/3ZpajXo0KgjHw5WSMMIDfy,172298,3
Calmness,[],2016 tour CD,3SJIaDBSIkx8JOBXtl4wGQ,2,0.444,0.419,5,-10.488,1,0.0284,0.548,0.157,0.119,0.182,105.96,audio_features,3SJIaDBSIkx8JOBXtl4wGQ,spotify:track:3SJIaDBSIkx8JOBXtl4wGQ,https://api.spotify.com/v1/tracks/3SJIaDBSIkx8JOBXtl4wGQ,https://api.spotify.com/v1/audio-analysis/3SJIaDBSIkx8JOBXtl4wGQ,260377,4
Beyoncé,"['dance pop', 'pop', 'r&b']",Sorry,0lnIJmgcUpEpe4AZACjayW,68,0.775,0.598,2,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,audio_features,0lnIJmgcUpEpe4AZACjayW,spotify:track:0lnIJmgcUpEpe4AZACjayW,https://api.spotify.com/v1/tracks/0lnIJmgcUpEpe4AZACjayW,https://api.spotify.com/v1/audio-analysis/0lnIJmgcUpEpe4AZACjayW,232560,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",Love Me Like a Man - 2008 Remaster,14ZspjP9JjFeHWfSVhKQu7,12,0.718,0.633,9,-7.009,1,0.0452,0.376,6.75e-06,0.131,0.817,123.128,audio_features,14ZspjP9JjFeHWfSVhKQu7,spotify:track:14ZspjP9JjFeHWfSVhKQu7,https://api.spotify.com/v1/tracks/14ZspjP9JjFeHWfSVhKQu7,https://api.spotify.com/v1/audio-analysis/14ZspjP9JjFeHWfSVhKQu7,192400,3
Frank Ocean,"['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",Solo,35xSkNIXi504fcEwz9USRB,68,0.444,0.287,5,-10.631,0,0.0375,0.849,2.82e-06,0.161,0.246,124.027,audio_features,35xSkNIXi504fcEwz9USRB,spotify:track:35xSkNIXi504fcEwz9USRB,https://api.spotify.com/v1/tracks/35xSkNIXi504fcEwz9USRB,https://api.spotify.com/v1/audio-analysis/35xSkNIXi504fcEwz9USRB,257380,4
Suffused,[],Year 2008 - Ultimate Progress Late Night Mix,6v4F3hkMO3SfZop49ZQGhN,7,0.632,0.768,11,-8.94,0,0.0363,0.0218,0.829,0.0997,0.107,123.987,audio_features,6v4F3hkMO3SfZop49ZQGhN,spotify:track:6v4F3hkMO3SfZop49ZQGhN,https://api.spotify.com/v1/tracks/6v4F3hkMO3SfZop49ZQGhN,https://api.spotify.com/v1/audio-analysis/6v4F3hkMO3SfZop49ZQGhN,565166,4
Shakira,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",Try Everything,1N3dZ7TTWO6VcD4Y3hHYLZ,70,0.705,0.609,1,-4.897,1,0.0307,0.0257,0.0,0.0846,0.476,115.474,audio_features,1N3dZ7TTWO6VcD4Y3hHYLZ,spotify:track:1N3dZ7TTWO6VcD4Y3hHYLZ,https://api.spotify.com/v1/tracks/1N3dZ7TTWO6VcD4Y3hHYLZ,https://api.spotify.com/v1/audio-analysis/1N3dZ7TTWO6VcD4Y3hHYLZ,196853,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",Guilty - 2008 Remaster,0TmB2tBb4aUcKXGJvSRI7M,13,0.444,0.281,4,-9.818,1,0.0312,0.277,7.31e-06,0.174,0.209,145.443,audio_features,0TmB2tBb4aUcKXGJvSRI7M,spotify:track:0TmB2tBb4aUcKXGJvSRI7M,https://api.spotify.com/v1/tracks/0TmB2tBb4aUcKXGJvSRI7M,https://api.spotify.com/v1/audio-analysis/0TmB2tBb4aUcKXGJvSRI7M,178107,3
Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hard For,0YSTRuZ7elW9CEBfZJW5Js,64,0.716,0.485,8,-8.241,1,0.237,0.0401,0.0,0.277,0.556,148.141,audio_features,0YSTRuZ7elW9CEBfZJW5Js,spotify:track:0YSTRuZ7elW9CEBfZJW5Js,https://api.spotify.com/v1/tracks/0YSTRuZ7elW9CEBfZJW5Js,https://api.spotify.com/v1/audio-analysis/0YSTRuZ7elW9CEBfZJW5Js,247600,4
Year 2087,[],FACE,6TuXb9tCFPnS9B6pjadUFn,26,0.512,0.676,2,-8.238,1,0.0776,0.00307,0.0,0.42,0.5,150.022,audio_features,6TuXb9tCFPnS9B6pjadUFn,spotify:track:6TuXb9tCFPnS9B6pjadUFn,https://api.spotify.com/v1/tracks/6TuXb9tCFPnS9B6pjadUFn,https://api.spotify.com/v1/audio-analysis/6TuXb9tCFPnS9B6pjadUFn,187200,4
Beyoncé,"['dance pop', 'pop', 'r&b']",Hold Up,0rzNMzZsubFcXSEh7dnem7,69,0.524,0.397,0,-11.936,1,0.405,0.745,0.0,0.521,0.552,80.744,audio_features,0rzNMzZsubFcXSEh7dnem7,spotify:track:0rzNMzZsubFcXSEh7dnem7,https://api.spotify.com/v1/tracks/0rzNMzZsubFcXSEh7dnem7,https://api.spotify.com/v1/audio-analysis/0rzNMzZsubFcXSEh7dnem7,221093,4
Stefanie Sun,"['mandopop', 'singaporean mandopop', 'singaporean pop', 'singaporean singer-songwriter']",一起走過 (Chinese Version),4ck50gDHjITHUGba3a9RCj,40,0.609,0.788,8,-5.58,1,0.0406,0.207,0.0,0.143,0.261,119.993,audio_features,4ck50gDHjITHUGba3a9RCj,spotify:track:4ck50gDHjITHUGba3a9RCj,https://api.spotify.com/v1/tracks/4ck50gDHjITHUGba3a9RCj,https://api.spotify.com/v1/audio-analysis/4ck50gDHjITHUGba3a9RCj,246293,4
Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Time for That,1gZNqH0rDxD1mXLeul1Qq7,63,0.823,0.617,7,-8.21,1,0.248,0.0465,0.0,0.11,0.304,110.007,audio_features,1gZNqH0rDxD1mXLeul1Qq7,spotify:track:1gZNqH0rDxD1mXLeul1Qq7,https://api.spotify.com/v1/tracks/1gZNqH0rDxD1mXLeul1Qq7,https://api.spotify.com/v1/audio-analysis/1gZNqH0rDxD1mXLeul1Qq7,208440,4
Candiria,"['mathcore', 'rap metal']",Year One,0tEl7lgjj327Sl2WFdGD9R,9,0.459,0.941,11,-5.231,0,0.295,0.000363,0.128,0.0482,0.401,132.458,audio_features,0tEl7lgjj327Sl2WFdGD9R,spotify:track:0tEl7lgjj327Sl2WFdGD9R,https://api.spotify.com/v1/tracks/0tEl7lgjj327Sl2WFdGD9R,https://api.spotify.com/v1/audio-analysis/0tEl7lgjj327Sl2WFdGD9R,298640,4
Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",How Far I'll Go - Alessia Cara Version,1ehPJRt49h6N0LoryqKZXq,65,0.31,0.54,9,-9.629,1,0.346,0.163,0.000129,0.0713,0.148,180.994,audio_features,1ehPJRt49h6N0LoryqKZXq,spotify:track:1ehPJRt49h6N0LoryqKZXq,https://api.spotify.com/v1/tracks/1ehPJRt49h6N0LoryqKZXq,https://api.spotify.com/v1/audio-analysis/1ehPJRt49h6N0LoryqKZXq,175507,4
Kit Chan,"['c-pop', 'classic mandopop', 'mandopop', 'singaporean mandopop', 'singaporean pop', 'xinyao']",家 - 華語版,04nf4eXur8d2NoDBcOmHOp,39,0.368,0.365,10,-7.484,1,0.0302,0.606,1.68e-06,0.12,0.127,130.586,audio_features,04nf4eXur8d2NoDBcOmHOp,spotify:track:04nf4eXur8d2NoDBcOmHOp,https://api.spotify.com/v1/tracks/04nf4eXur8d2NoDBcOmHOp,https://api.spotify.com/v1/audio-analysis/04nf4eXur8d2NoDBcOmHOp,254133,4
Taylor Ray Holbrook,"['contemporary country', 'redneck']",Southern Land,2bX3Cb6QE8OetYBwJKnd0o,64,0.725,0.724,1,-6.195,1,0.126,0.176,0.0,0.136,0.741,130.045,audio_features,2bX3Cb6QE8OetYBwJKnd0o,spotify:track:2bX3Cb6QE8OetYBwJKnd0o,https://api.spotify.com/v1/tracks/2bX3Cb6QE8OetYBwJKnd0o,https://api.spotify.com/v1/audio-analysis/2bX3Cb6QE8OetYBwJKnd0o,222094,4
Doragon,[],The Year 01,2OJEZKKJFKxgHptXHzKSpw,4,0.607,0.394,0,-8.853,1,0.0314,0.0584,0.0778,0.102,0.169,160.014,audio_features,2OJEZKKJFKxgHptXHzKSpw,spotify:track:2OJEZKKJFKxgHptXHzKSpw,https://api.spotify.com/v1/tracks/2OJEZKKJFKxgHptXHzKSpw,https://api.spotify.com/v1/audio-analysis/2OJEZKKJFKxgHptXHzKSpw,174000,4
Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Cinderella (feat. Ty Dolla $ign),2lpygKqzPFtItQ4ss3cgfb,67,0.545,0.534,8,-6.874,0,0.047,0.235,0.0,0.345,0.24,140.021,audio_features,2lpygKqzPFtItQ4ss3cgfb,spotify:track:2lpygKqzPFtItQ4ss3cgfb,https://api.spotify.com/v1/tracks/2lpygKqzPFtItQ4ss3cgfb,https://api.spotify.com/v1/audio-analysis/2lpygKqzPFtItQ4ss3cgfb,480187,4
Placebo,"['alternative rock', 'britpop', 'permanent wave', 'rock']","Twenty Years - Piano Version Live at Evening Urgant, Moscow 2016",2h6W4CMfaDkIoBxFyhCui9,6,0.476,0.396,4,-8.867,0,0.0297,0.542,0.0,0.9,0.108,127.968,audio_features,2h6W4CMfaDkIoBxFyhCui9,spotify:track:2h6W4CMfaDkIoBxFyhCui9,https://api.spotify.com/v1/tracks/2h6W4CMfaDkIoBxFyhCui9,https://api.spotify.com/v1/audio-analysis/2h6W4CMfaDkIoBxFyhCui9,262513,4
Brothers Osborne,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",It Ain't My Fault,08wJ1B9yu9sPeoRa5fbpr3,65,0.735,0.831,9,-5.898,1,0.0332,0.00166,0.217,0.291,0.756,123.017,audio_features,08wJ1B9yu9sPeoRa5fbpr3,spotify:track:08wJ1B9yu9sPeoRa5fbpr3,https://api.spotify.com/v1/tracks/08wJ1B9yu9sPeoRa5fbpr3,https://api.spotify.com/v1/audio-analysis/08wJ1B9yu9sPeoRa5fbpr3,216800,4
Luxuva,[],Next Year,0Yj8capbSEdQyh51gFKBz5,17,0.379,0.0401,9,-23.373,0,0.0348,0.966,0.958,0.123,0.167,80.037,audio_features,0Yj8capbSEdQyh51gFKBz5,spotify:track:0Yj8capbSEdQyh51gFKBz5,https://api.spotify.com/v1/tracks/0Yj8capbSEdQyh51gFKBz5,https://api.spotify.com/v1/audio-analysis/0Yj8capbSEdQyh51gFKBz5,84500,3
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Magazine,2O4GR8PGCKkXYqG5F7SeSY,65,0.88,0.882,8,-1.053,1,0.0988,0.259,0.000604,0.109,0.202,119.983,audio_features,2O4GR8PGCKkXYqG5F7SeSY,spotify:track:2O4GR8PGCKkXYqG5F7SeSY,https://api.spotify.com/v1/tracks/2O4GR8PGCKkXYqG5F7SeSY,https://api.spotify.com/v1/audio-analysis/2O4GR8PGCKkXYqG5F7SeSY,131370,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",I'm Not the One - 2016 Remaster,2yuW0Gl30gGgB3I5SQdjQ7,9,0.611,0.509,4,-10.082,0,0.0298,0.218,0.000181,0.125,0.215,79.22,audio_features,2yuW0Gl30gGgB3I5SQdjQ7,spotify:track:2yuW0Gl30gGgB3I5SQdjQ7,https://api.spotify.com/v1/tracks/2yuW0Gl30gGgB3I5SQdjQ7,https://api.spotify.com/v1/audio-analysis/2yuW0Gl30gGgB3I5SQdjQ7,249880,4
Elevation Worship,"['ccm', 'christian music', 'worship']",O Come to the Altar (Live),1lEk3U3MzbDeL5MNHkE9JU,66,0.256,0.564,11,-6.496,1,0.0366,0.00274,0.0,0.743,0.152,139.914,audio_features,1lEk3U3MzbDeL5MNHkE9JU,spotify:track:1lEk3U3MzbDeL5MNHkE9JU,https://api.spotify.com/v1/tracks/1lEk3U3MzbDeL5MNHkE9JU,https://api.spotify.com/v1/audio-analysis/1lEk3U3MzbDeL5MNHkE9JU,349587,3
350heem,['florida rap'],Year 2350,3BiXAos7EDtl92TPnQRm5L,6,0.734,0.749,1,-4.637,1,0.24,0.309,0.0,0.0567,0.748,166.012,audio_features,3BiXAos7EDtl92TPnQRm5L,spotify:track:3BiXAos7EDtl92TPnQRm5L,https://api.spotify.com/v1/tracks/3BiXAos7EDtl92TPnQRm5L,https://api.spotify.com/v1/audio-analysis/3BiXAos7EDtl92TPnQRm5L,173640,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",Deja Vu,0H8XeaJunhvpBdBFIYi6Sh,68,0.62,0.69,7,-6.508,1,0.0493,0.0931,0.0,0.131,0.331,133.935,audio_features,0H8XeaJunhvpBdBFIYi6Sh,spotify:track:0H8XeaJunhvpBdBFIYi6Sh,https://api.spotify.com/v1/tracks/0H8XeaJunhvpBdBFIYi6Sh,https://api.spotify.com/v1/audio-analysis/0H8XeaJunhvpBdBFIYi6Sh,234213,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Secrets,00NAQYOP4AmWR549nnYJZu,71,0.664,0.771,0,-5.779,1,0.0533,0.0155,9.6e-06,0.46,0.763,109.945,audio_features,00NAQYOP4AmWR549nnYJZu,spotify:track:00NAQYOP4AmWR549nnYJZu,https://api.spotify.com/v1/tracks/00NAQYOP4AmWR549nnYJZu,https://api.spotify.com/v1/audio-analysis/00NAQYOP4AmWR549nnYJZu,265600,4
JaySoo,[],2016,3ZJQsjXYJCx4Ou0nsIhjMl,1,0.554,0.41,1,-12.37,1,0.278,0.406,0.0,0.131,0.265,119.973,audio_features,3ZJQsjXYJCx4Ou0nsIhjMl,spotify:track:3ZJQsjXYJCx4Ou0nsIhjMl,https://api.spotify.com/v1/tracks/3ZJQsjXYJCx4Ou0nsIhjMl,https://api.spotify.com/v1/audio-analysis/3ZJQsjXYJCx4Ou0nsIhjMl,148558,4
Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Tiimmy Turner,3NJG6vMH1ZsectZkocMEm0,68,0.603,0.725,6,-3.054,1,0.0393,0.174,0.0,0.0786,0.304,122.803,audio_features,3NJG6vMH1ZsectZkocMEm0,spotify:track:3NJG6vMH1ZsectZkocMEm0,https://api.spotify.com/v1/tracks/3NJG6vMH1ZsectZkocMEm0,https://api.spotify.com/v1/audio-analysis/3NJG6vMH1ZsectZkocMEm0,239853,4
Cimorelli,"['channel pop', 'post-teen pop', 'social media pop', 'viral pop']",Seven Years,5OJSL9B0ipUVKTsCuqh1sT,12,0.657,0.325,10,-13.068,1,0.0463,0.654,0.0,0.587,0.264,120.028,audio_features,5OJSL9B0ipUVKTsCuqh1sT,spotify:track:5OJSL9B0ipUVKTsCuqh1sT,https://api.spotify.com/v1/tracks/5OJSL9B0ipUVKTsCuqh1sT,https://api.spotify.com/v1/audio-analysis/5OJSL9B0ipUVKTsCuqh1sT,258558,4
Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",Dark Necessities,2oaK4JLVnmRGIO9ytBE1bt,73,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,audio_features,2oaK4JLVnmRGIO9ytBE1bt,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/tracks/2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/audio-analysis/2oaK4JLVnmRGIO9ytBE1bt,302000,4
Enes Yıldız,[],2016,5eoHYkVsMYS4S8x6mq1M1K,1,0.313,0.269,0,-9.801,1,0.0285,0.292,2.69e-05,0.514,0.154,153.326,audio_features,5eoHYkVsMYS4S8x6mq1M1K,spotify:track:5eoHYkVsMYS4S8x6mq1M1K,https://api.spotify.com/v1/tracks/5eoHYkVsMYS4S8x6mq1M1K,https://api.spotify.com/v1/audio-analysis/5eoHYkVsMYS4S8x6mq1M1K,329094,4
Kanye West,"['chicago rap', 'rap']",Saint Pablo,1o0kWPueYo94LIjPYOE5Nf,68,0.461,0.772,2,-3.98,0,0.375,0.282,0.0,0.178,0.414,167.018,audio_features,1o0kWPueYo94LIjPYOE5Nf,spotify:track:1o0kWPueYo94LIjPYOE5Nf,https://api.spotify.com/v1/tracks/1o0kWPueYo94LIjPYOE5Nf,https://api.spotify.com/v1/audio-analysis/1o0kWPueYo94LIjPYOE5Nf,372113,4
Twisted Sister,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Leader of the Pack - 2016 Remaster,2i968SxGFlqbPEiF3lMQoI,15,0.575,0.682,8,-10.213,1,0.0332,0.0113,0.0,0.145,0.293,128.037,audio_features,2i968SxGFlqbPEiF3lMQoI,spotify:track:2i968SxGFlqbPEiF3lMQoI,https://api.spotify.com/v1/tracks/2i968SxGFlqbPEiF3lMQoI,https://api.spotify.com/v1/audio-analysis/2i968SxGFlqbPEiF3lMQoI,229840,4
Jason Aldean,"['contemporary country', 'country', 'country road']",Any Ol' Barstool,4T5Z4mbTe7kuGqgLpaRtTh,63,0.536,0.722,4,-4.163,1,0.0284,0.312,0.0,0.117,0.499,143.78,audio_features,4T5Z4mbTe7kuGqgLpaRtTh,spotify:track:4T5Z4mbTe7kuGqgLpaRtTh,https://api.spotify.com/v1/tracks/4T5Z4mbTe7kuGqgLpaRtTh,https://api.spotify.com/v1/audio-analysis/4T5Z4mbTe7kuGqgLpaRtTh,203293,4
羽肿,['japanese instrumental'],Year Of Tiger 虎年,17RQg8L8xMbdDbr7JXuLfY,18,0.151,0.105,9,-51.136,0,0.0589,0.622,0.849,0.162,0.0345,104.494,audio_features,17RQg8L8xMbdDbr7JXuLfY,spotify:track:17RQg8L8xMbdDbr7JXuLfY,https://api.spotify.com/v1/tracks/17RQg8L8xMbdDbr7JXuLfY,https://api.spotify.com/v1/audio-analysis/17RQg8L8xMbdDbr7JXuLfY,135000,5
Travis Scott,"['rap', 'slap house']",sdp interlude,4gh0ZnHzaTMT1sDga7Ek0N,68,0.507,0.586,0,-8.15,0,0.0586,0.599,0.0544,0.118,0.588,108.164,audio_features,4gh0ZnHzaTMT1sDga7Ek0N,spotify:track:4gh0ZnHzaTMT1sDga7Ek0N,https://api.spotify.com/v1/tracks/4gh0ZnHzaTMT1sDga7Ek0N,https://api.spotify.com/v1/audio-analysis/4gh0ZnHzaTMT1sDga7Ek0N,191623,4
Twinkle Twinkle Little Rock Star,"[""children's music"", 'sleep']",7 Years,43gA4JVkFHVyvbzHNxI5C9,8,0.456,0.221,10,-19.665,1,0.0503,0.982,0.215,0.201,0.265,179.969,audio_features,43gA4JVkFHVyvbzHNxI5C9,spotify:track:43gA4JVkFHVyvbzHNxI5C9,https://api.spotify.com/v1/tracks/43gA4JVkFHVyvbzHNxI5C9,https://api.spotify.com/v1/audio-analysis/43gA4JVkFHVyvbzHNxI5C9,229333,4
Mustard,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Want Her,4zrwPfq5ENLzjq41Txs2HR,66,0.828,0.607,1,-6.241,1,0.0432,0.0769,0.000683,0.108,0.409,101.012,audio_features,4zrwPfq5ENLzjq41Txs2HR,spotify:track:4zrwPfq5ENLzjq41Txs2HR,https://api.spotify.com/v1/tracks/4zrwPfq5ENLzjq41Txs2HR,https://api.spotify.com/v1/audio-analysis/4zrwPfq5ENLzjq41Txs2HR,275560,4
Golden Era Records,[],"2016 Golden Era Cypher (feat. Hilltop Hoods, the Funkoars, a.B. Original, Briggs, Vents, K21 & Purpose)",24hSXqLEK1BlycJeYiy4f3,12,0.693,0.936,1,-6.164,1,0.304,0.128,0.0,0.0898,0.686,94.254,audio_features,24hSXqLEK1BlycJeYiy4f3,spotify:track:24hSXqLEK1BlycJeYiy4f3,https://api.spotify.com/v1/tracks/24hSXqLEK1BlycJeYiy4f3,https://api.spotify.com/v1/audio-analysis/24hSXqLEK1BlycJeYiy4f3,451773,4
Nick Jonas,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",Close,3lSDIJ2abCrOdDJ6pshUap,68,0.654,0.623,6,-5.273,0,0.082,0.253,0.0,0.144,0.401,123.996,audio_features,3lSDIJ2abCrOdDJ6pshUap,spotify:track:3lSDIJ2abCrOdDJ6pshUap,https://api.spotify.com/v1/tracks/3lSDIJ2abCrOdDJ6pshUap,https://api.spotify.com/v1/audio-analysis/3lSDIJ2abCrOdDJ6pshUap,234213,4
Elton John,"['glam rock', 'mellow gold', 'piano rock']",Cold As Christmas (In The Middle Of The Year) - Remastered 2016,3FjWLX898pqZq7zvPZFj15,11,0.632,0.556,0,-10.669,1,0.0283,0.675,0.000194,0.197,0.345,126.868,audio_features,3FjWLX898pqZq7zvPZFj15,spotify:track:3FjWLX898pqZq7zvPZFj15,https://api.spotify.com/v1/tracks/3FjWLX898pqZq7zvPZFj15,https://api.spotify.com/v1/audio-analysis/3FjWLX898pqZq7zvPZFj15,260800,4
BTS,"['k-pop', 'k-pop boy group']",Blood Sweat & Tears,2u54HNQamwFuOMLSuhSRom,74,0.584,0.885,0,-3.571,0,0.104,0.0244,0.0,0.357,0.605,92.9,audio_features,2u54HNQamwFuOMLSuhSRom,spotify:track:2u54HNQamwFuOMLSuhSRom,https://api.spotify.com/v1/tracks/2u54HNQamwFuOMLSuhSRom,https://api.spotify.com/v1/audio-analysis/2u54HNQamwFuOMLSuhSRom,217052,4
2016 Top 40 Hits,[],Too Good,2B5YreBPgT954C0RjPxjrY,2,0.839,0.715,2,-9.133,1,0.148,0.138,7.88e-06,0.0802,0.341,117.995,audio_features,2B5YreBPgT954C0RjPxjrY,spotify:track:2B5YreBPgT954C0RjPxjrY,https://api.spotify.com/v1/tracks/2B5YreBPgT954C0RjPxjrY,https://api.spotify.com/v1/audio-analysis/2B5YreBPgT954C0RjPxjrY,256017,4
Mitski,"['brooklyn indie', 'indie pop']",Your Best American Girl,7g5qe8VITjr13RIe8uM2p6,68,0.362,0.258,7,-9.655,1,0.0315,0.0165,0.00714,0.231,0.133,77.021,audio_features,7g5qe8VITjr13RIe8uM2p6,spotify:track:7g5qe8VITjr13RIe8uM2p6,https://api.spotify.com/v1/tracks/7g5qe8VITjr13RIe8uM2p6,https://api.spotify.com/v1/audio-analysis/7g5qe8VITjr13RIe8uM2p6,212184,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Schatz-Walzer, Op. 418",1iDmN4cjnnXcKPBV6pCwyC,19,0.285,0.21,0,-16.744,1,0.0503,0.861,0.807,0.668,0.261,90.027,audio_features,1iDmN4cjnnXcKPBV6pCwyC,spotify:track:1iDmN4cjnnXcKPBV6pCwyC,https://api.spotify.com/v1/tracks/1iDmN4cjnnXcKPBV6pCwyC,https://api.spotify.com/v1/audio-analysis/1iDmN4cjnnXcKPBV6pCwyC,486293,4
Ella Mai,"['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",She Don't (feat. Ty Dolla $Ign),01JPQ87UHeGysPVwTqMJHK,67,0.649,0.478,7,-7.503,0,0.0481,0.274,0.0,0.176,0.151,99.967,audio_features,01JPQ87UHeGysPVwTqMJHK,spotify:track:01JPQ87UHeGysPVwTqMJHK,https://api.spotify.com/v1/tracks/01JPQ87UHeGysPVwTqMJHK,https://api.spotify.com/v1/audio-analysis/01JPQ87UHeGysPVwTqMJHK,264098,4
KXNG Y3RO,[],2016 ODD BOUNCE,3iuWXAJHIHoVieweey9rSa,0,0.777,0.755,0,-6.097,1,0.136,0.0465,0.0,0.266,0.778,134.012,audio_features,3iuWXAJHIHoVieweey9rSa,spotify:track:3iuWXAJHIHoVieweey9rSa,https://api.spotify.com/v1/tracks/3iuWXAJHIHoVieweey9rSa,https://api.spotify.com/v1/audio-analysis/3iuWXAJHIHoVieweey9rSa,165538,4
Ark Patrol,"['future bass', 'vapor twitch']",Let Go,3kdlVcMVsSkbsUy8eQcBjI,71,0.47,0.436,0,-10.228,1,0.0351,0.67,0.263,0.294,0.0389,81.972,audio_features,3kdlVcMVsSkbsUy8eQcBjI,spotify:track:3kdlVcMVsSkbsUy8eQcBjI,https://api.spotify.com/v1/tracks/3kdlVcMVsSkbsUy8eQcBjI,https://api.spotify.com/v1/audio-analysis/3kdlVcMVsSkbsUy8eQcBjI,248056,3
