artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Three Days Grace,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",Chalk Outline,0XGV1bem5W9ICY2rgleryV,61,0.59,0.792,7,-5.013,1,0.0603,0.000567,0.0,0.0448,0.663,153.023,audio_features,0XGV1bem5W9ICY2rgleryV,spotify:track:0XGV1bem5W9ICY2rgleryV,https://api.spotify.com/v1/tracks/0XGV1bem5W9ICY2rgleryV,https://api.spotify.com/v1/audio-analysis/0XGV1bem5W9ICY2rgleryV,181987,4
#1 Hits Now,[],Workout,2TeP39abnfNrarQnboD4Y4,5,0.709,0.476,9,-9.821,1,0.0826,0.00643,0.0,0.0507,0.304,93.06,audio_features,2TeP39abnfNrarQnboD4Y4,spotify:track:2TeP39abnfNrarQnboD4Y4,https://api.spotify.com/v1/tracks/2TeP39abnfNrarQnboD4Y4,https://api.spotify.com/v1/audio-analysis/2TeP39abnfNrarQnboD4Y4,235891,4
Macklemore & Ryan Lewis,"['dance pop', 'pop', 'pop rap', 'seattle hip hop']",White Walls (feat. ScHoolboy Q & Hollis),1o1Pny4JcE3LdUBeBedbm6,64,0.768,0.782,7,-5.545,1,0.141,0.0545,0.0,0.338,0.842,116.492,audio_features,1o1Pny4JcE3LdUBeBedbm6,spotify:track:1o1Pny4JcE3LdUBeBedbm6,https://api.spotify.com/v1/tracks/1o1Pny4JcE3LdUBeBedbm6,https://api.spotify.com/v1/audio-analysis/1o1Pny4JcE3LdUBeBedbm6,220319,4
You Me At Six,"['modern alternative rock', 'modern rock', 'pop punk', 'rock']","Loverboy - Live At Wembley, UK / 2012",1STg4LPXVbRBJyCoz3nAby,13,0.461,0.913,2,-5.905,0,0.0575,0.00435,2.71e-06,0.121,0.234,139.97,audio_features,1STg4LPXVbRBJyCoz3nAby,spotify:track:1STg4LPXVbRBJyCoz3nAby,https://api.spotify.com/v1/tracks/1STg4LPXVbRBJyCoz3nAby,https://api.spotify.com/v1/audio-analysis/1STg4LPXVbRBJyCoz3nAby,198467,4
Basement,"['alternative emo', 'dreamo', 'emo', 'melodic hardcore']",Covet,1AMADyXgIWayh5vXLZo2qF,61,0.428,0.799,4,-6.265,1,0.0468,0.00139,0.0742,0.0788,0.228,139.052,audio_features,1AMADyXgIWayh5vXLZo2qF,spotify:track:1AMADyXgIWayh5vXLZo2qF,https://api.spotify.com/v1/tracks/1AMADyXgIWayh5vXLZo2qF,https://api.spotify.com/v1/audio-analysis/1AMADyXgIWayh5vXLZo2qF,227340,4
Riccy DeLeon,[],2012,2f0VxhMInqRlmPT9s3nX14,1,0.66,0.858,1,-7.996,1,0.137,0.00207,0.00794,0.186,0.751,136.952,audio_features,2f0VxhMInqRlmPT9s3nX14,spotify:track:2f0VxhMInqRlmPT9s3nX14,https://api.spotify.com/v1/tracks/2f0VxhMInqRlmPT9s3nX14,https://api.spotify.com/v1/audio-analysis/2f0VxhMInqRlmPT9s3nX14,237184,4
KB,['christian hip hop'],Church Clap,4iHrXZX4AKJOW58civjs1t,59,0.632,0.756,1,-3.877,1,0.05,0.0941,0.0,0.189,0.413,157.999,audio_features,4iHrXZX4AKJOW58civjs1t,spotify:track:4iHrXZX4AKJOW58civjs1t,https://api.spotify.com/v1/tracks/4iHrXZX4AKJOW58civjs1t,https://api.spotify.com/v1/audio-analysis/4iHrXZX4AKJOW58civjs1t,197067,4
You Me At Six,"['modern alternative rock', 'modern rock', 'pop punk', 'rock']","Crash - Live At Wembley, UK / 2012",6gZUIFYByk7kZSGd7fQt86,13,0.498,0.615,2,-8.369,1,0.0274,0.0702,5.42e-06,0.843,0.092,80.015,audio_features,6gZUIFYByk7kZSGd7fQt86,spotify:track:6gZUIFYByk7kZSGd7fQt86,https://api.spotify.com/v1/tracks/6gZUIFYByk7kZSGd7fQt86,https://api.spotify.com/v1/audio-analysis/6gZUIFYByk7kZSGd7fQt86,308733,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Zone,46X8c9qJzpBLYcos3OX0CE,64,0.619,0.521,3,-8.092,0,0.0744,0.26,0.000542,0.101,0.254,139.886,audio_features,46X8c9qJzpBLYcos3OX0CE,spotify:track:46X8c9qJzpBLYcos3OX0CE,https://api.spotify.com/v1/tracks/46X8c9qJzpBLYcos3OX0CE,https://api.spotify.com/v1/audio-analysis/46X8c9qJzpBLYcos3OX0CE,418507,4
Piano Dreamers,['sleep'],Whistle,0ORwDbSkGzrwMcTUOYguT9,10,0.502,0.403,0,-18.29,1,0.0409,0.966,0.883,0.115,0.584,104.004,audio_features,0ORwDbSkGzrwMcTUOYguT9,spotify:track:0ORwDbSkGzrwMcTUOYguT9,https://api.spotify.com/v1/tracks/0ORwDbSkGzrwMcTUOYguT9,https://api.spotify.com/v1/audio-analysis/0ORwDbSkGzrwMcTUOYguT9,163227,4
Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Jump Right In,6czEmVcntPHqHBYt2eRpgY,60,0.699,0.819,1,-5.111,1,0.058,0.0886,0.0,0.143,0.654,104.02,audio_features,6czEmVcntPHqHBYt2eRpgY,spotify:track:6czEmVcntPHqHBYt2eRpgY,https://api.spotify.com/v1/tracks/6czEmVcntPHqHBYt2eRpgY,https://api.spotify.com/v1/audio-analysis/6czEmVcntPHqHBYt2eRpgY,180813,4
Headhunterz,"['classic hardstyle', 'euphoric hardstyle', 'melbourne bounce international', 'rawstyle']",World of Madness - Defqon.1 Anthem 2012,5NuwKiB8nPog3HblDcGseo,18,0.512,0.972,10,-6.312,0,0.0581,0.0805,0.352,0.166,0.268,149.993,audio_features,5NuwKiB8nPog3HblDcGseo,spotify:track:5NuwKiB8nPog3HblDcGseo,https://api.spotify.com/v1/tracks/5NuwKiB8nPog3HblDcGseo,https://api.spotify.com/v1/audio-analysis/5NuwKiB8nPog3HblDcGseo,385600,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",E.T.,36ux3YuUsGTWPT8fXclS45,66,0.62,0.869,1,-5.252,1,0.175,0.0181,0.0,0.369,0.76,151.684,audio_features,36ux3YuUsGTWPT8fXclS45,spotify:track:36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/tracks/36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/audio-analysis/36ux3YuUsGTWPT8fXclS45,229573,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",The Year Of Two - A State Of Trance Year Mix 2012 Intro,4Ii7oNgddvkIwFgaDJYfc3,1,0.361,0.529,1,-15.861,1,0.0699,0.0095,0.000214,0.461,0.322,130.367,audio_features,4Ii7oNgddvkIwFgaDJYfc3,spotify:track:4Ii7oNgddvkIwFgaDJYfc3,https://api.spotify.com/v1/tracks/4Ii7oNgddvkIwFgaDJYfc3,https://api.spotify.com/v1/audio-analysis/4Ii7oNgddvkIwFgaDJYfc3,114462,1
The Lumineers,"['folk-pop', 'stomp and holler']",Dead Sea,1DDNfRbtLn2dxm4onBxhOV,60,0.713,0.319,0,-11.099,1,0.028,0.81,5.71e-06,0.142,0.472,94.043,audio_features,1DDNfRbtLn2dxm4onBxhOV,spotify:track:1DDNfRbtLn2dxm4onBxhOV,https://api.spotify.com/v1/tracks/1DDNfRbtLn2dxm4onBxhOV,https://api.spotify.com/v1/audio-analysis/1DDNfRbtLn2dxm4onBxhOV,247933,4
You Me At Six,"['modern alternative rock', 'modern rock', 'pop punk', 'rock']","Little Death - Live At Wembley, UK / 2012",0fEKN4M9ty8brmsDDZ9PWr,13,0.41,0.894,3,-6.446,1,0.0539,0.000301,0.000113,0.967,0.436,157.036,audio_features,0fEKN4M9ty8brmsDDZ9PWr,spotify:track:0fEKN4M9ty8brmsDDZ9PWr,https://api.spotify.com/v1/tracks/0fEKN4M9ty8brmsDDZ9PWr,https://api.spotify.com/v1/audio-analysis/0fEKN4M9ty8brmsDDZ9PWr,197133,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",E.T.,4z8ssgZfs5TzKiO8HaGWXO,69,0.603,0.872,5,-5.404,0,0.0792,0.0213,0.0,0.366,0.691,150.104,audio_features,4z8ssgZfs5TzKiO8HaGWXO,spotify:track:4z8ssgZfs5TzKiO8HaGWXO,https://api.spotify.com/v1/tracks/4z8ssgZfs5TzKiO8HaGWXO,https://api.spotify.com/v1/audio-analysis/4z8ssgZfs5TzKiO8HaGWXO,206373,4
Enis Bytyqi,['albanian pop'],2012 (Official Song),3Bum8PG4HKOtWvqk2eXDmJ,11,0.885,0.759,4,-2.91,0,0.118,0.225,0.0,0.263,0.903,130.006,audio_features,3Bum8PG4HKOtWvqk2eXDmJ,spotify:track:3Bum8PG4HKOtWvqk2eXDmJ,https://api.spotify.com/v1/tracks/3Bum8PG4HKOtWvqk2eXDmJ,https://api.spotify.com/v1/audio-analysis/3Bum8PG4HKOtWvqk2eXDmJ,226116,4
Marconi Union,['ambient'],Weightless,6kkwzB6hXLIONkEk9JciA6,67,0.139,0.22,2,-19.974,0,0.0324,0.856,0.831,0.17,0.0789,71.432,audio_features,6kkwzB6hXLIONkEk9JciA6,spotify:track:6kkwzB6hXLIONkEk9JciA6,https://api.spotify.com/v1/tracks/6kkwzB6hXLIONkEk9JciA6,https://api.spotify.com/v1/audio-analysis/6kkwzB6hXLIONkEk9JciA6,480107,5
You Me At Six,"['modern alternative rock', 'modern rock', 'pop punk', 'rock']","The Dilemma - Live At Wembley, UK / 2012",5AKg4J20MeItEL7CpWMeFp,12,0.484,0.918,1,-6.202,0,0.0568,0.0173,0.0,0.878,0.444,81.061,audio_features,5AKg4J20MeItEL7CpWMeFp,spotify:track:5AKg4J20MeItEL7CpWMeFp,https://api.spotify.com/v1/tracks/5AKg4J20MeItEL7CpWMeFp,https://api.spotify.com/v1/audio-analysis/5AKg4J20MeItEL7CpWMeFp,172360,4
Chris Cagle,"['contemporary country', 'country', 'country road', 'modern country rock']",Let There Be Cowgirls,5XsFHtfZJ8yHRWvKK4uQWO,60,0.537,0.788,11,-5.557,1,0.0362,0.0892,1.27e-06,0.164,0.727,161.991,audio_features,5XsFHtfZJ8yHRWvKK4uQWO,spotify:track:5XsFHtfZJ8yHRWvKK4uQWO,https://api.spotify.com/v1/tracks/5XsFHtfZJ8yHRWvKK4uQWO,https://api.spotify.com/v1/audio-analysis/5XsFHtfZJ8yHRWvKK4uQWO,273480,4
Soulja Boy,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']",2012 Best Rapper,4FtYWSeCtcwnKJy2LKuf9b,2,0.74,0.702,10,-9.337,0,0.0859,0.123,0.0,0.165,0.63,122.006,audio_features,4FtYWSeCtcwnKJy2LKuf9b,spotify:track:4FtYWSeCtcwnKJy2LKuf9b,https://api.spotify.com/v1/tracks/4FtYWSeCtcwnKJy2LKuf9b,https://api.spotify.com/v1/audio-analysis/4FtYWSeCtcwnKJy2LKuf9b,301693,4
The Wanted,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",Chasing The Sun,4b4c0oH7PtrPsI86drzgFs,70,0.637,0.732,7,-6.209,0,0.0965,0.244,0.0,0.498,0.68,128.108,audio_features,4b4c0oH7PtrPsI86drzgFs,spotify:track:4b4c0oH7PtrPsI86drzgFs,https://api.spotify.com/v1/tracks/4b4c0oH7PtrPsI86drzgFs,https://api.spotify.com/v1/audio-analysis/4b4c0oH7PtrPsI86drzgFs,198800,4
Paul van Dyk,"['german techno', 'trance', 'uplifting trance']",The Ocean (Mix Cut) - Original Mix,3EdrctoxfSxFsUkZRzRoPW,6,0.68,0.82,4,-5.396,1,0.102,1.92e-06,0.275,0.364,0.553,131.959,audio_features,3EdrctoxfSxFsUkZRzRoPW,spotify:track:3EdrctoxfSxFsUkZRzRoPW,https://api.spotify.com/v1/tracks/3EdrctoxfSxFsUkZRzRoPW,https://api.spotify.com/v1/audio-analysis/3EdrctoxfSxFsUkZRzRoPW,43640,4
Jason Aldean,"['contemporary country', 'country', 'country road']",Take A Little Ride,2o5mwv7hvas1jdUg14Nihv,59,0.472,0.866,2,-3.771,1,0.0413,0.044,0.0,0.213,0.775,163.867,audio_features,2o5mwv7hvas1jdUg14Nihv,spotify:track:2o5mwv7hvas1jdUg14Nihv,https://api.spotify.com/v1/tracks/2o5mwv7hvas1jdUg14Nihv,https://api.spotify.com/v1/audio-analysis/2o5mwv7hvas1jdUg14Nihv,187613,4
Suffused,[],Year 2008 - Andrius Budrikas,30VYelINxVkCEZ1ml3znha,6,0.528,0.87,2,-9.006,1,0.0395,0.00141,0.878,0.0576,0.105,127.008,audio_features,30VYelINxVkCEZ1ml3znha,spotify:track:30VYelINxVkCEZ1ml3znha,https://api.spotify.com/v1/tracks/30VYelINxVkCEZ1ml3znha,https://api.spotify.com/v1/audio-analysis/30VYelINxVkCEZ1ml3znha,520298,4
Justin Bieber,"['canadian pop', 'pop']",As Long As You Love Me,0pwYLVXVknPSGUQb39cePC,68,0.571,0.873,0,-3.382,0,0.1,0.0811,0.0,0.361,0.613,139.691,audio_features,0pwYLVXVknPSGUQb39cePC,spotify:track:0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/tracks/0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/audio-analysis/0pwYLVXVknPSGUQb39cePC,229467,4
Aly & Fila,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",Perfect Love (Mix Cut) - Original Mix,4rmmPotVVsrc5O6KdXypWf,6,0.398,0.981,9,-5.031,0,0.0337,0.00221,0.0,0.592,0.94,132.036,audio_features,4rmmPotVVsrc5O6KdXypWf,spotify:track:4rmmPotVVsrc5O6KdXypWf,https://api.spotify.com/v1/tracks/4rmmPotVVsrc5O6KdXypWf,https://api.spotify.com/v1/audio-analysis/4rmmPotVVsrc5O6KdXypWf,30893,4
Taylor Swift,['pop'],Red,0cITLOYn1Sv4q27zZPqlNK,59,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,audio_features,0cITLOYn1Sv4q27zZPqlNK,spotify:track:0cITLOYn1Sv4q27zZPqlNK,https://api.spotify.com/v1/tracks/0cITLOYn1Sv4q27zZPqlNK,https://api.spotify.com/v1/audio-analysis/0cITLOYn1Sv4q27zZPqlNK,220827,4
Armin van Buuren ASOT Radio,[],Every End Is A New Beginning (Mix Cut) - Outro,7bUGLm5NC6UMqRt4NnNJeJ,6,0.258,0.679,3,-11.831,1,0.076,0.0491,2.17e-05,0.637,0.393,133.09,audio_features,7bUGLm5NC6UMqRt4NnNJeJ,spotify:track:7bUGLm5NC6UMqRt4NnNJeJ,https://api.spotify.com/v1/tracks/7bUGLm5NC6UMqRt4NnNJeJ,https://api.spotify.com/v1/audio-analysis/7bUGLm5NC6UMqRt4NnNJeJ,71320,4
Bruno Mars,"['dance pop', 'pop']",Young Girls,3G5iN5QBqMeXx3uZPy8tgB,65,0.561,0.749,6,-4.951,0,0.032,0.461,1.82e-06,0.205,0.501,125.986,audio_features,3G5iN5QBqMeXx3uZPy8tgB,spotify:track:3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/tracks/3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/audio-analysis/3G5iN5QBqMeXx3uZPy8tgB,228720,4
Mike Candys,"['edm', 'pop dance', 'pop house']",2012 - Original Mix,7jBXv0WgyFSvlyja9UiAMz,3,0.742,0.851,2,-7.211,1,0.0432,0.00254,0.839,0.072,0.196,127.992,audio_features,7jBXv0WgyFSvlyja9UiAMz,spotify:track:7jBXv0WgyFSvlyja9UiAMz,https://api.spotify.com/v1/tracks/7jBXv0WgyFSvlyja9UiAMz,https://api.spotify.com/v1/audio-analysis/7jBXv0WgyFSvlyja9UiAMz,281441,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",What You Need,7IpDQcksaT8SxS7vOX4SRm,64,0.657,0.405,0,-8.637,0,0.0584,0.525,0.072,0.146,0.0673,133.895,audio_features,7IpDQcksaT8SxS7vOX4SRm,spotify:track:7IpDQcksaT8SxS7vOX4SRm,https://api.spotify.com/v1/tracks/7IpDQcksaT8SxS7vOX4SRm,https://api.spotify.com/v1/audio-analysis/7IpDQcksaT8SxS7vOX4SRm,196360,4
Dash Berlin,"['big room', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Like Spinning Plates (Mix Cut) - Alexander Popov Remix,3U6KY5QTeYge4GBhMJjxlX,7,0.58,0.868,1,-6.71,1,0.0402,0.000112,0.0744,0.13,0.604,131.992,audio_features,3U6KY5QTeYge4GBhMJjxlX,spotify:track:3U6KY5QTeYge4GBhMJjxlX,https://api.spotify.com/v1/tracks/3U6KY5QTeYge4GBhMJjxlX,https://api.spotify.com/v1/audio-analysis/3U6KY5QTeYge4GBhMJjxlX,72720,4
Romeo Santos,"['bachata', 'latin']",Llévame Contigo,0uLwWjN1KFO678WNJcZDkw,68,0.813,0.694,7,-5.092,0,0.0319,0.602,1.37e-06,0.0919,0.92,119.079,audio_features,0uLwWjN1KFO678WNJcZDkw,spotify:track:0uLwWjN1KFO678WNJcZDkw,https://api.spotify.com/v1/tracks/0uLwWjN1KFO678WNJcZDkw,https://api.spotify.com/v1/audio-analysis/0uLwWjN1KFO678WNJcZDkw,226400,4
Alex Goot,"['channel pop', 'post-teen pop', 'viral pop']",2012,4S2MxlHMHcAYIygoMcm8Vi,0,0.563,0.665,0,-5.548,1,0.0285,0.276,0.0,0.126,0.526,127.037,audio_features,4S2MxlHMHcAYIygoMcm8Vi,spotify:track:4S2MxlHMHcAYIygoMcm8Vi,https://api.spotify.com/v1/tracks/4S2MxlHMHcAYIygoMcm8Vi,https://api.spotify.com/v1/audio-analysis/4S2MxlHMHcAYIygoMcm8Vi,197251,4
Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Stay,3grPZ1iQg2tEdh0ZCh3HTt,59,0.494,0.936,1,-2.989,1,0.0418,0.0744,0.0,0.148,0.582,141.939,audio_features,3grPZ1iQg2tEdh0ZCh3HTt,spotify:track:3grPZ1iQg2tEdh0ZCh3HTt,https://api.spotify.com/v1/tracks/3grPZ1iQg2tEdh0ZCh3HTt,https://api.spotify.com/v1/audio-analysis/3grPZ1iQg2tEdh0ZCh3HTt,199320,4
Edgar Froese,"['berlin school', 'krautrock']",NGC 891 - From Solo 1974-1979 / 2012 Remaster,5wXtVNlPwmwIvkHpd14qKw,8,0.63,0.555,5,-16.047,0,0.0515,0.0542,0.946,0.0897,0.957,178.062,audio_features,5wXtVNlPwmwIvkHpd14qKw,spotify:track:5wXtVNlPwmwIvkHpd14qKw,https://api.spotify.com/v1/tracks/5wXtVNlPwmwIvkHpd14qKw,https://api.spotify.com/v1/audio-analysis/5wXtVNlPwmwIvkHpd14qKw,282503,4
Hoodie Allen,"['indie pop rap', 'pop rap']",No Interruption,2yJVeT8cP1zstJxRP7Nlv8,61,0.497,0.706,1,-6.455,1,0.0667,0.227,0.0,0.224,0.55,103.0,audio_features,2yJVeT8cP1zstJxRP7Nlv8,spotify:track:2yJVeT8cP1zstJxRP7Nlv8,https://api.spotify.com/v1/tracks/2yJVeT8cP1zstJxRP7Nlv8,https://api.spotify.com/v1/audio-analysis/2yJVeT8cP1zstJxRP7Nlv8,215241,4
Swagg Dinero,"['chicago drill', 'chicago rap']","2012, Pt. 2",2ppgWVWqn8JESi7Kn4HsnZ,3,0.717,0.694,1,-6.152,1,0.058,0.0126,0.0,0.0822,0.49,139.995,audio_features,2ppgWVWqn8JESi7Kn4HsnZ,spotify:track:2ppgWVWqn8JESi7Kn4HsnZ,https://api.spotify.com/v1/tracks/2ppgWVWqn8JESi7Kn4HsnZ,https://api.spotify.com/v1/audio-analysis/2ppgWVWqn8JESi7Kn4HsnZ,219674,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",Wide Awake,5JLv62qFIS1DR3zGEcApRt,68,0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,audio_features,5JLv62qFIS1DR3zGEcApRt,spotify:track:5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/audio-analysis/5JLv62qFIS1DR3zGEcApRt,220947,4
Emma Hewitt,['vocal trance'],Miss You Paradise (Mix Cut) - Shogun Remix,5XmxqyQGVaU0CsmCfrYJeq,7,0.523,0.962,7,-4.897,1,0.354,0.000161,0.0,0.397,0.501,134.008,audio_features,5XmxqyQGVaU0CsmCfrYJeq,spotify:track:5XmxqyQGVaU0CsmCfrYJeq,https://api.spotify.com/v1/tracks/5XmxqyQGVaU0CsmCfrYJeq,https://api.spotify.com/v1/audio-analysis/5XmxqyQGVaU0CsmCfrYJeq,78080,4
Alex G,"['indie pop', 'philly indie']",16 Mirrors,5reWDqtIJUihfccbvQZx6C,59,0.564,0.3,2,-7.349,1,0.0887,0.632,0.0022,0.101,0.0487,121.888,audio_features,5reWDqtIJUihfccbvQZx6C,spotify:track:5reWDqtIJUihfccbvQZx6C,https://api.spotify.com/v1/tracks/5reWDqtIJUihfccbvQZx6C,https://api.spotify.com/v1/audio-analysis/5reWDqtIJUihfccbvQZx6C,87093,4
RobKay,[],2012 - Club Mix,5BFWKa8JbvwMz5SCj9S4cp,5,0.601,0.982,6,-6.737,1,0.0448,0.000383,0.137,0.108,0.327,143.994,audio_features,5BFWKa8JbvwMz5SCj9S4cp,spotify:track:5BFWKa8JbvwMz5SCj9S4cp,https://api.spotify.com/v1/tracks/5BFWKa8JbvwMz5SCj9S4cp,https://api.spotify.com/v1/audio-analysis/5BFWKa8JbvwMz5SCj9S4cp,360027,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",Teenage Dream,55qBw1900pZKfXJ6Q9A2Lc,67,0.719,0.804,10,-4.581,1,0.0355,0.0132,3.02e-06,0.139,0.605,119.999,audio_features,55qBw1900pZKfXJ6Q9A2Lc,spotify:track:55qBw1900pZKfXJ6Q9A2Lc,https://api.spotify.com/v1/tracks/55qBw1900pZKfXJ6Q9A2Lc,https://api.spotify.com/v1/audio-analysis/55qBw1900pZKfXJ6Q9A2Lc,227760,4
Headstrong,[],Love Until It Hurts (Mix Cut) - Aurosonic Progressive Mix,5e6zdln27d4kvb64Kc29xG,7,0.627,0.868,10,-5.934,0,0.0547,0.000163,0.202,0.186,0.552,131.999,audio_features,5e6zdln27d4kvb64Kc29xG,spotify:track:5e6zdln27d4kvb64Kc29xG,https://api.spotify.com/v1/tracks/5e6zdln27d4kvb64Kc29xG,https://api.spotify.com/v1/audio-analysis/5e6zdln27d4kvb64Kc29xG,58160,3
Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",Let's Go (feat. Ne-Yo),4wkQmYpAaMe41Rc3sYZ7Vz,67,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,audio_features,4wkQmYpAaMe41Rc3sYZ7Vz,spotify:track:4wkQmYpAaMe41Rc3sYZ7Vz,https://api.spotify.com/v1/tracks/4wkQmYpAaMe41Rc3sYZ7Vz,https://api.spotify.com/v1/audio-analysis/4wkQmYpAaMe41Rc3sYZ7Vz,232800,4
Kris Kristofferson,"['country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter']",The Year 2000 Minus 25,4fYJxgMcvqNdwAaXyftGdZ,8,0.433,0.568,2,-11.466,1,0.032,0.474,1.29e-06,0.327,0.715,172.246,audio_features,4fYJxgMcvqNdwAaXyftGdZ,spotify:track:4fYJxgMcvqNdwAaXyftGdZ,https://api.spotify.com/v1/tracks/4fYJxgMcvqNdwAaXyftGdZ,https://api.spotify.com/v1/audio-analysis/4fYJxgMcvqNdwAaXyftGdZ,218587,4
MKTO,"['dance pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'uk pop']",American Dream,3JMAdPq5TUOKBGsTATjLEH,62,0.554,0.767,0,-5.043,1,0.0497,0.114,0.0,0.231,0.497,122.846,audio_features,3JMAdPq5TUOKBGsTATjLEH,spotify:track:3JMAdPq5TUOKBGsTATjLEH,https://api.spotify.com/v1/tracks/3JMAdPq5TUOKBGsTATjLEH,https://api.spotify.com/v1/audio-analysis/3JMAdPq5TUOKBGsTATjLEH,225747,4
Gareth Emery,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']",The Saga (Mix Cut) - Original Mix,0SGlztWNRHkDeKJIbqxhcO,6,0.534,0.949,6,-4.87,1,0.195,0.0136,0.0256,0.358,0.628,129.912,audio_features,0SGlztWNRHkDeKJIbqxhcO,spotify:track:0SGlztWNRHkDeKJIbqxhcO,https://api.spotify.com/v1/tracks/0SGlztWNRHkDeKJIbqxhcO,https://api.spotify.com/v1/audio-analysis/0SGlztWNRHkDeKJIbqxhcO,37933,4
Zion,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",More,0AAl3LtvIhEilWXZmYHeh5,69,0.687,0.778,1,-6.623,0,0.101,0.209,0.0,0.117,0.865,172.047,audio_features,0AAl3LtvIhEilWXZmYHeh5,spotify:track:0AAl3LtvIhEilWXZmYHeh5,https://api.spotify.com/v1/tracks/0AAl3LtvIhEilWXZmYHeh5,https://api.spotify.com/v1/audio-analysis/0AAl3LtvIhEilWXZmYHeh5,240733,4
tekbabii,[],2012,3muRURNFg4NyT9vtHTfpVz,1,0.753,0.383,7,-15.04,0,0.294,0.609,0.0,0.101,0.583,101.382,audio_features,3muRURNFg4NyT9vtHTfpVz,spotify:track:3muRURNFg4NyT9vtHTfpVz,https://api.spotify.com/v1/tracks/3muRURNFg4NyT9vtHTfpVz,https://api.spotify.com/v1/audio-analysis/3muRURNFg4NyT9vtHTfpVz,89813,5
La Quinta Estacion,"['latin', 'latin arena pop', 'latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']",El Sol No Regresa,0c8f8b76ThPP2MInXEZyTY,58,0.579,0.898,3,-3.217,1,0.0439,0.0505,0.0,0.213,0.635,127.876,audio_features,0c8f8b76ThPP2MInXEZyTY,spotify:track:0c8f8b76ThPP2MInXEZyTY,https://api.spotify.com/v1/tracks/0c8f8b76ThPP2MInXEZyTY,https://api.spotify.com/v1/audio-analysis/0c8f8b76ThPP2MInXEZyTY,228107,4
Chicane,"['disco house', 'trance']",One Thousand Suns (Mix Cut) - Soundprank Remix,6R9tJOykJ5XZtDCIOuCyGj,6,0.445,0.881,11,-8.06,0,0.0392,2.15e-05,0.951,0.319,0.814,131.951,audio_features,6R9tJOykJ5XZtDCIOuCyGj,spotify:track:6R9tJOykJ5XZtDCIOuCyGj,https://api.spotify.com/v1/tracks/6R9tJOykJ5XZtDCIOuCyGj,https://api.spotify.com/v1/audio-analysis/6R9tJOykJ5XZtDCIOuCyGj,58200,4
Rockwell,[],Somebody's Watching Me,2H2379xRxgQVvcOSoL8Ajr,59,0.792,0.62,1,-6.204,0,0.0344,0.123,4.12e-05,0.0548,0.843,123.933,audio_features,2H2379xRxgQVvcOSoL8Ajr,spotify:track:2H2379xRxgQVvcOSoL8Ajr,https://api.spotify.com/v1/tracks/2H2379xRxgQVvcOSoL8Ajr,https://api.spotify.com/v1/audio-analysis/2H2379xRxgQVvcOSoL8Ajr,293933,4
