artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Roddy Ricch,"['melodic rap', 'rap', 'trap']",late at night,5Vk8ZHturW2MBxxT3VcZp6,0,0.552,0.403,1,-11.199,0,0.427,0.339,0.0,0.143,0.0851,97.528,audio_features,5Vk8ZHturW2MBxxT3VcZp6,spotify:track:5Vk8ZHturW2MBxxT3VcZp6,https://api.spotify.com/v1/tracks/5Vk8ZHturW2MBxxT3VcZp6,https://api.spotify.com/v1/audio-analysis/5Vk8ZHturW2MBxxT3VcZp6,174549,4
The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']",Wires,5v8aEcHcaJIGYpfVVPtJjI,70,0.568,0.569,7,-6.013,0,0.0329,0.0004,0.102,0.342,0.266,72.991,audio_features,5v8aEcHcaJIGYpfVVPtJjI,spotify:track:5v8aEcHcaJIGYpfVVPtJjI,https://api.spotify.com/v1/tracks/5v8aEcHcaJIGYpfVVPtJjI,https://api.spotify.com/v1/audio-analysis/5v8aEcHcaJIGYpfVVPtJjI,193080,4
RAM,"['dutch trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",RAMelia (Tribute To Amelia),1Tfx6L7ZMvfl2CywQKb9ok,7,0.297,0.727,0,-8.396,0,0.0551,0.0452,0.000579,0.205,0.173,137.246,audio_features,1Tfx6L7ZMvfl2CywQKb9ok,spotify:track:1Tfx6L7ZMvfl2CywQKb9ok,https://api.spotify.com/v1/tracks/1Tfx6L7ZMvfl2CywQKb9ok,https://api.spotify.com/v1/audio-analysis/1Tfx6L7ZMvfl2CywQKb9ok,205733,4
Tion Wayne,['london rap'],Body (TikTok Classics Version),57ukAA4gV0iRDJbBmIUfiy,0,0.719,0.774,11,-6.196,0,0.221,0.252,0.0,0.0854,0.726,141.024,audio_features,57ukAA4gV0iRDJbBmIUfiy,spotify:track:57ukAA4gV0iRDJbBmIUfiy,https://api.spotify.com/v1/tracks/57ukAA4gV0iRDJbBmIUfiy,https://api.spotify.com/v1/audio-analysis/57ukAA4gV0iRDJbBmIUfiy,168828,4
Traviezoz de la Zierra,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",Mi Pasado y Mi Presente,588ROs3NuPqlPSYpIuitKS,69,0.796,0.555,7,-7.295,0,0.0583,0.494,0.0,0.317,0.889,114.855,audio_features,588ROs3NuPqlPSYpIuitKS,spotify:track:588ROs3NuPqlPSYpIuitKS,https://api.spotify.com/v1/tracks/588ROs3NuPqlPSYpIuitKS,https://api.spotify.com/v1/audio-analysis/588ROs3NuPqlPSYpIuitKS,220080,4
haunt,[],2013,0w0okaU0DIDqNQMKenYP5g,2,0.329,0.7,5,-7.007,1,0.282,0.000336,0.0619,0.141,0.176,142.373,audio_features,0w0okaU0DIDqNQMKenYP5g,spotify:track:0w0okaU0DIDqNQMKenYP5g,https://api.spotify.com/v1/tracks/0w0okaU0DIDqNQMKenYP5g,https://api.spotify.com/v1/audio-analysis/0w0okaU0DIDqNQMKenYP5g,103598,4
Ava Max,"['dance pop', 'pop']",So Am I,1Wf8a9uiQOwA6IMTwMZJH3,1,0.681,0.657,6,-4.671,1,0.0432,0.0748,0.0,0.353,0.628,130.089,audio_features,1Wf8a9uiQOwA6IMTwMZJH3,spotify:track:1Wf8a9uiQOwA6IMTwMZJH3,https://api.spotify.com/v1/tracks/1Wf8a9uiQOwA6IMTwMZJH3,https://api.spotify.com/v1/audio-analysis/1Wf8a9uiQOwA6IMTwMZJH3,183027,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Pound Cake / Paris Morton Music 2,4NVNapccSX7E5JLiW0uQEy,63,0.52,0.761,2,-6.75,1,0.536,0.139,1.13e-05,0.114,0.264,164.083,audio_features,4NVNapccSX7E5JLiW0uQEy,spotify:track:4NVNapccSX7E5JLiW0uQEy,https://api.spotify.com/v1/tracks/4NVNapccSX7E5JLiW0uQEy,https://api.spotify.com/v1/audio-analysis/4NVNapccSX7E5JLiW0uQEy,432853,4
Fendaheads,['bboy'],Rock On,2qWq8rz6sxf78pBQnqfTqM,26,0.836,0.869,6,-6.945,0,0.0865,0.00161,0.156,0.0756,0.593,114.032,audio_features,2qWq8rz6sxf78pBQnqfTqM,spotify:track:2qWq8rz6sxf78pBQnqfTqM,https://api.spotify.com/v1/tracks/2qWq8rz6sxf78pBQnqfTqM,https://api.spotify.com/v1/audio-analysis/2qWq8rz6sxf78pBQnqfTqM,183080,4
Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Here I Am (Classic Version),29tnryGLEZCD6rpMncxU9S,45,0.366,0.735,8,-6.157,1,0.0333,0.0304,7.56e-06,0.217,0.299,201.84,audio_features,29tnryGLEZCD6rpMncxU9S,spotify:track:29tnryGLEZCD6rpMncxU9S,https://api.spotify.com/v1/tracks/29tnryGLEZCD6rpMncxU9S,https://api.spotify.com/v1/audio-analysis/29tnryGLEZCD6rpMncxU9S,276560,4
Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'nueva musica mexicana']",Ojos Verdes,6981hdSOqG8tP6xTqaySa1,78,0.787,0.469,5,-5.503,1,0.039,0.653,0.0,0.0612,0.923,106.995,audio_features,6981hdSOqG8tP6xTqaySa1,spotify:track:6981hdSOqG8tP6xTqaySa1,https://api.spotify.com/v1/tracks/6981hdSOqG8tP6xTqaySa1,https://api.spotify.com/v1/audio-analysis/6981hdSOqG8tP6xTqaySa1,237080,4
Fiëhro,[],Year 2k13,5mOhEmGARZiJOycsBVpncf,0,0.72,0.764,2,-5.588,1,0.0404,0.0205,0.857,0.0684,0.68,127.968,audio_features,5mOhEmGARZiJOycsBVpncf,spotify:track:5mOhEmGARZiJOycsBVpncf,https://api.spotify.com/v1/tracks/5mOhEmGARZiJOycsBVpncf,https://api.spotify.com/v1/audio-analysis/5mOhEmGARZiJOycsBVpncf,286726,4
Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Back To You (Classic Version),03B0Ev13orOF0twVLQg6de,41,0.597,0.871,0,-5.112,1,0.0293,0.0411,0.0,0.168,0.513,129.003,audio_features,03B0Ev13orOF0twVLQg6de,spotify:track:03B0Ev13orOF0twVLQg6de,https://api.spotify.com/v1/tracks/03B0Ev13orOF0twVLQg6de,https://api.spotify.com/v1/audio-analysis/03B0Ev13orOF0twVLQg6de,267333,4
Chris Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Aw Naw,53Dj5PCDhb22qWqmre3YQs,64,0.652,0.859,2,-3.746,1,0.0358,0.0639,0.0,0.0777,0.491,109.971,audio_features,53Dj5PCDhb22qWqmre3YQs,spotify:track:53Dj5PCDhb22qWqmre3YQs,https://api.spotify.com/v1/tracks/53Dj5PCDhb22qWqmre3YQs,https://api.spotify.com/v1/audio-analysis/53Dj5PCDhb22qWqmre3YQs,188707,4
Kla Project,"['classic indo pop', 'indonesian pop']","Kau Pulihkan Luka - Live at Jakarta Convention Center, Plenary Hall, Senayan, 2013",658ZmRSLEFXS9ZZA7TX5NN,11,0.412,0.772,10,-6.388,1,0.0484,0.118,0.0,0.792,0.422,104.054,audio_features,658ZmRSLEFXS9ZZA7TX5NN,spotify:track:658ZmRSLEFXS9ZZA7TX5NN,https://api.spotify.com/v1/tracks/658ZmRSLEFXS9ZZA7TX5NN,https://api.spotify.com/v1/audio-analysis/658ZmRSLEFXS9ZZA7TX5NN,265760,4
Panic! At The Disco,['modern rock'],High Hopes,3A9zEoF1jy7N7XGvWOf73n,0,0.519,0.908,5,-2.733,1,0.0668,0.221,0.0,0.0673,0.703,164.061,audio_features,3A9zEoF1jy7N7XGvWOf73n,spotify:track:3A9zEoF1jy7N7XGvWOf73n,https://api.spotify.com/v1/tracks/3A9zEoF1jy7N7XGvWOf73n,https://api.spotify.com/v1/audio-analysis/3A9zEoF1jy7N7XGvWOf73n,192133,4
Kanye West,"['chicago rap', 'rap']",Blood On The Leaves,42GcjriRK6srwHkfbkBqVl,66,0.397,0.69,2,-4.108,0,0.195,0.395,0.0,0.101,0.36,172.073,audio_features,42GcjriRK6srwHkfbkBqVl,spotify:track:42GcjriRK6srwHkfbkBqVl,https://api.spotify.com/v1/tracks/42GcjriRK6srwHkfbkBqVl,https://api.spotify.com/v1/audio-analysis/42GcjriRK6srwHkfbkBqVl,359800,4
Alaclair Ensemble,"['hip hop quebecois', 'indie quebecois', 'rap montrealais']",2013,2GewZE6fv02kXqXmAT3ohH,16,0.658,0.792,11,-7.273,0,0.447,0.147,0.0,0.109,0.651,82.983,audio_features,2GewZE6fv02kXqXmAT3ohH,spotify:track:2GewZE6fv02kXqXmAT3ohH,https://api.spotify.com/v1/tracks/2GewZE6fv02kXqXmAT3ohH,https://api.spotify.com/v1/audio-analysis/2GewZE6fv02kXqXmAT3ohH,281982,4
Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",When You're Gone (Classic Version),3igRudEJLuWBumYOdPXQxc,40,0.599,0.941,0,-5.694,1,0.0362,0.00195,6.07e-06,0.104,0.861,127.553,audio_features,3igRudEJLuWBumYOdPXQxc,spotify:track:3igRudEJLuWBumYOdPXQxc,https://api.spotify.com/v1/tracks/3igRudEJLuWBumYOdPXQxc,https://api.spotify.com/v1/audio-analysis/3igRudEJLuWBumYOdPXQxc,201093,4
Kanye West,"['chicago rap', 'rap']",On Sight,1gqkRc9WtOpnGIqxf2Hvzr,68,0.605,0.469,9,-3.182,0,0.327,0.487,0.0,0.28,0.515,101.601,audio_features,1gqkRc9WtOpnGIqxf2Hvzr,spotify:track:1gqkRc9WtOpnGIqxf2Hvzr,https://api.spotify.com/v1/tracks/1gqkRc9WtOpnGIqxf2Hvzr,https://api.spotify.com/v1/audio-analysis/1gqkRc9WtOpnGIqxf2Hvzr,156480,4
Rabbit Junk,"['digital hardcore', 'future rock', 'industrial metal', 'industrial rock']",Lucid Summations (Remastered),1JgkVJM8tEdELKXBravJse,9,0.482,0.931,1,-2.247,0,0.0519,0.000117,1.76e-05,0.0805,0.289,139.911,audio_features,1JgkVJM8tEdELKXBravJse,spotify:track:1JgkVJM8tEdELKXBravJse,https://api.spotify.com/v1/tracks/1JgkVJM8tEdELKXBravJse,https://api.spotify.com/v1/audio-analysis/1JgkVJM8tEdELKXBravJse,342000,4
The Knocks,"['alternative dance', 'edm', 'indie poptimism', 'nu disco', 'pop', 'tropical house']",Classic (feat. POWERS),42UaTVeWaNaME7ttu61ykG,52,0.63,0.942,2,-3.195,1,0.0485,0.00474,0.000744,0.326,0.543,101.996,audio_features,42UaTVeWaNaME7ttu61ykG,spotify:track:42UaTVeWaNaME7ttu61ykG,https://api.spotify.com/v1/tracks/42UaTVeWaNaME7ttu61ykG,https://api.spotify.com/v1/audio-analysis/42UaTVeWaNaME7ttu61ykG,248517,4
James Arthur,"['pop', 'talent show', 'uk pop']",Impossible,5yVIlYEHZxQVLyInCdldoS,76,0.376,0.695,0,-4.782,0,0.0933,0.135,0.0,0.11,0.302,169.533,audio_features,5yVIlYEHZxQVLyInCdldoS,spotify:track:5yVIlYEHZxQVLyInCdldoS,https://api.spotify.com/v1/tracks/5yVIlYEHZxQVLyInCdldoS,https://api.spotify.com/v1/audio-analysis/5yVIlYEHZxQVLyInCdldoS,209440,4
Ten Years After,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']",Without You - 2013 Remaster,0cPX132pFNkODl6MkYYtok,7,0.297,0.501,7,-9.565,1,0.0296,0.368,0.387,0.107,0.448,82.14,audio_features,0cPX132pFNkODl6MkYYtok,spotify:track:0cPX132pFNkODl6MkYYtok,https://api.spotify.com/v1/tracks/0cPX132pFNkODl6MkYYtok,https://api.spotify.com/v1/audio-analysis/0cPX132pFNkODl6MkYYtok,238667,4
Selena Gomez,"['dance pop', 'pop', 'post-teen pop']",New Classic - Single Version,7Grqe60dJiSlBKebhAGR1f,52,0.717,0.781,11,-5.802,0,0.0496,0.0103,0.0,0.322,0.683,103.98,audio_features,7Grqe60dJiSlBKebhAGR1f,spotify:track:7Grqe60dJiSlBKebhAGR1f,https://api.spotify.com/v1/tracks/7Grqe60dJiSlBKebhAGR1f,https://api.spotify.com/v1/audio-analysis/7Grqe60dJiSlBKebhAGR1f,189333,4
Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Get Me Some Of That,4O1CExxinEpKZi3861NlTK,63,0.549,0.866,6,-5.306,1,0.0476,0.0733,0.0,0.25,0.767,87.964,audio_features,4O1CExxinEpKZi3861NlTK,spotify:track:4O1CExxinEpKZi3861NlTK,https://api.spotify.com/v1/tracks/4O1CExxinEpKZi3861NlTK,https://api.spotify.com/v1/audio-analysis/4O1CExxinEpKZi3861NlTK,187400,4
Suffused,[],Year 2008 - MSZ Remix,5VVPdKGSH7NcnaEGJQ93S9,5,0.584,0.865,9,-6.126,0,0.0339,0.000717,0.845,0.159,0.448,127.007,audio_features,5VVPdKGSH7NcnaEGJQ93S9,spotify:track:5VVPdKGSH7NcnaEGJQ93S9,https://api.spotify.com/v1/tracks/5VVPdKGSH7NcnaEGJQ93S9,https://api.spotify.com/v1/audio-analysis/5VVPdKGSH7NcnaEGJQ93S9,457306,4
Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Have You Ever Really Loved A Woman? (Classic Version),4NWU2qjoCRbXAQG5sSYQ4K,51,0.579,0.61,7,-5.336,1,0.0279,0.525,0.0,0.111,0.464,145.565,audio_features,4NWU2qjoCRbXAQG5sSYQ4K,spotify:track:4NWU2qjoCRbXAQG5sSYQ4K,https://api.spotify.com/v1/tracks/4NWU2qjoCRbXAQG5sSYQ4K,https://api.spotify.com/v1/audio-analysis/4NWU2qjoCRbXAQG5sSYQ4K,288560,3
Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Rich As Fuck,3Eq7yD58dIXqOgw1j7NFhY,62,0.612,0.593,1,-6.294,1,0.458,0.0395,0.0,0.484,0.883,130.583,audio_features,3Eq7yD58dIXqOgw1j7NFhY,spotify:track:3Eq7yD58dIXqOgw1j7NFhY,https://api.spotify.com/v1/tracks/3Eq7yD58dIXqOgw1j7NFhY,https://api.spotify.com/v1/audio-analysis/3Eq7yD58dIXqOgw1j7NFhY,223173,4
Dash Berlin,"['big room', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Jar Of Hearts (Mix Cut) - Club Mix,69EylTqsvrHp0iCPSoNuPe,6,0.619,0.817,11,-6.456,1,0.0364,9.1e-05,0.597,0.233,0.616,131.994,audio_features,69EylTqsvrHp0iCPSoNuPe,spotify:track:69EylTqsvrHp0iCPSoNuPe,https://api.spotify.com/v1/tracks/69EylTqsvrHp0iCPSoNuPe,https://api.spotify.com/v1/audio-analysis/69EylTqsvrHp0iCPSoNuPe,101827,4
Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Cuts Like A Knife (Classic Version),0NYVGVVkNXQbM0kqpLdu68,41,0.48,0.678,7,-4.625,1,0.0294,0.0097,0.0,0.327,0.32,96.485,audio_features,0NYVGVVkNXQbM0kqpLdu68,spotify:track:0NYVGVVkNXQbM0kqpLdu68,https://api.spotify.com/v1/tracks/0NYVGVVkNXQbM0kqpLdu68,https://api.spotify.com/v1/audio-analysis/0NYVGVVkNXQbM0kqpLdu68,323267,4
J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Land Of The Snakes,0hW72l6tZgSY7Od2OUVDIC,65,0.774,0.729,2,-7.806,1,0.293,0.228,0.0,0.257,0.475,104.009,audio_features,0hW72l6tZgSY7Od2OUVDIC,spotify:track:0hW72l6tZgSY7Od2OUVDIC,https://api.spotify.com/v1/tracks/0hW72l6tZgSY7Od2OUVDIC,https://api.spotify.com/v1/audio-analysis/0hW72l6tZgSY7Od2OUVDIC,254453,4
Primal Scream,"['alternative rock', 'big beat', 'britpop', 'dance rock', 'new wave', 'rock', 'scottish indie']",2013,11BkJXetbHV2ZzefD3kuOU,11,0.463,0.916,9,-3.189,1,0.0417,0.00192,0.0581,0.149,0.287,132.297,audio_features,11BkJXetbHV2ZzefD3kuOU,spotify:track:11BkJXetbHV2ZzefD3kuOU,https://api.spotify.com/v1/tracks/11BkJXetbHV2ZzefD3kuOU,https://api.spotify.com/v1/audio-analysis/11BkJXetbHV2ZzefD3kuOU,541733,4
Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",When You Love Someone (Classic Version),2Lr5vCKpMG3lI3eNFilDBa,40,0.586,0.354,0,-6.735,1,0.0267,0.25,1.14e-05,0.0898,0.257,58.01,audio_features,2Lr5vCKpMG3lI3eNFilDBa,spotify:track:2Lr5vCKpMG3lI3eNFilDBa,https://api.spotify.com/v1/tracks/2Lr5vCKpMG3lI3eNFilDBa,https://api.spotify.com/v1/audio-analysis/2Lr5vCKpMG3lI3eNFilDBa,191867,4
Chance the Rapper,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",Favorite Song,1sFstGV1Z3Aw5TDFCiT7vK,64,0.725,0.601,1,-9.03,1,0.377,0.0321,0.0,0.0504,0.811,155.918,audio_features,1sFstGV1Z3Aw5TDFCiT7vK,spotify:track:1sFstGV1Z3Aw5TDFCiT7vK,https://api.spotify.com/v1/tracks/1sFstGV1Z3Aw5TDFCiT7vK,https://api.spotify.com/v1/audio-analysis/1sFstGV1Z3Aw5TDFCiT7vK,185062,4
Johan De Kock,[],Silence (Mix Cut) - Tommy Johnson Remix,5V56TG2zuE6H3XMMdOG9GV,5,0.503,0.922,2,-7.222,0,0.0491,0.000394,0.00158,0.805,0.517,132.034,audio_features,5V56TG2zuE6H3XMMdOG9GV,spotify:track:5V56TG2zuE6H3XMMdOG9GV,https://api.spotify.com/v1/tracks/5V56TG2zuE6H3XMMdOG9GV,https://api.spotify.com/v1/audio-analysis/5V56TG2zuE6H3XMMdOG9GV,130907,4
Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Big Love - 2018 Remaster,6F5o1JiSxYGe4Ecw2waQAI,0,0.71,0.748,10,-10.558,0,0.0482,0.0287,0.156,0.0741,0.619,125.374,audio_features,6F5o1JiSxYGe4Ecw2waQAI,spotify:track:6F5o1JiSxYGe4Ecw2waQAI,https://api.spotify.com/v1/tracks/6F5o1JiSxYGe4Ecw2waQAI,https://api.spotify.com/v1/audio-analysis/6F5o1JiSxYGe4Ecw2waQAI,222373,4
Justin Timberlake,"['dance pop', 'pop']",Suit & Tie (feat. Jay-Z),6vt0I1cw1YmAIKDJvHVIM5,67,0.795,0.596,11,-3.799,0,0.219,0.103,0.0,0.164,0.357,101.985,audio_features,6vt0I1cw1YmAIKDJvHVIM5,spotify:track:6vt0I1cw1YmAIKDJvHVIM5,https://api.spotify.com/v1/tracks/6vt0I1cw1YmAIKDJvHVIM5,https://api.spotify.com/v1/audio-analysis/6vt0I1cw1YmAIKDJvHVIM5,326280,4
Ilan Bluestone,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Sinai (Mix Cut) - Original Mix,677tgaN8SCwv0L8lu54YLf,6,0.511,0.824,11,-7.242,0,0.0379,5.07e-05,0.00148,0.422,0.937,130.077,audio_features,677tgaN8SCwv0L8lu54YLf,spotify:track:677tgaN8SCwv0L8lu54YLf,https://api.spotify.com/v1/tracks/677tgaN8SCwv0L8lu54YLf,https://api.spotify.com/v1/audio-analysis/677tgaN8SCwv0L8lu54YLf,44133,4
AURORA,"['art pop', 'norwegian pop']",Runaway (TikTok Classics Version),0DuAbSrZUbPILSWAM6Xeov,0,0.365,0.41,11,-8.612,1,0.0392,0.815,0.00016,0.106,0.125,171.641,audio_features,0DuAbSrZUbPILSWAM6Xeov,spotify:track:0DuAbSrZUbPILSWAM6Xeov,https://api.spotify.com/v1/tracks/0DuAbSrZUbPILSWAM6Xeov,https://api.spotify.com/v1/audio-analysis/0DuAbSrZUbPILSWAM6Xeov,246496,3
Paramore,"['candy pop', 'pixie', 'pop emo', 'pop punk']",Interlude: I'm Not Angry Anymore,2GBjsCkCpR5w8Zri9aE49H,68,0.469,0.309,7,-13.694,1,0.091,0.965,0.0,0.115,0.235,112.412,audio_features,2GBjsCkCpR5w8Zri9aE49H,spotify:track:2GBjsCkCpR5w8Zri9aE49H,https://api.spotify.com/v1/tracks/2GBjsCkCpR5w8Zri9aE49H,https://api.spotify.com/v1/audio-analysis/2GBjsCkCpR5w8Zri9aE49H,52600,4
Frank V,['chicano rap'],2013,2EdSOGqehbMIQBeC8GZVq2,3,0.834,0.48,1,-5.674,1,0.352,0.285,0.0,0.076,0.773,88.004,audio_features,2EdSOGqehbMIQBeC8GZVq2,spotify:track:2EdSOGqehbMIQBeC8GZVq2,https://api.spotify.com/v1/tracks/2EdSOGqehbMIQBeC8GZVq2,https://api.spotify.com/v1/audio-analysis/2EdSOGqehbMIQBeC8GZVq2,201973,4
Don Toliver,"['pop', 'rap', 'trap']",Drugs N Hella Melodies,2hYV8Pl5t43SczpWvTNEcV,0,0.582,0.581,1,-9.482,0,0.081,0.259,0.000982,0.11,0.305,147.075,audio_features,2hYV8Pl5t43SczpWvTNEcV,spotify:track:2hYV8Pl5t43SczpWvTNEcV,https://api.spotify.com/v1/tracks/2hYV8Pl5t43SczpWvTNEcV,https://api.spotify.com/v1/audio-analysis/2hYV8Pl5t43SczpWvTNEcV,198058,4
Panic! At The Disco,['modern rock'],This Is Gospel,3yZQk5PC52CCmT4ZaTIKvv,67,0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073,audio_features,3yZQk5PC52CCmT4ZaTIKvv,spotify:track:3yZQk5PC52CCmT4ZaTIKvv,https://api.spotify.com/v1/tracks/3yZQk5PC52CCmT4ZaTIKvv,https://api.spotify.com/v1/audio-analysis/3yZQk5PC52CCmT4ZaTIKvv,187187,4
Armin van Buuren ASOT Radio,[],Beautiful Life (Mix Cut) - Protoculture Remix,1MFnJvqgyZ8ChO5xoXAeoI,6,0.502,0.96,1,-6.883,1,0.096,3.15e-05,0.428,0.315,0.552,129.946,audio_features,1MFnJvqgyZ8ChO5xoXAeoI,spotify:track:1MFnJvqgyZ8ChO5xoXAeoI,https://api.spotify.com/v1/tracks/1MFnJvqgyZ8ChO5xoXAeoI,https://api.spotify.com/v1/audio-analysis/1MFnJvqgyZ8ChO5xoXAeoI,44960,4
Blues Traveler,"['alternative rock', 'blues rock', 'classic rock', 'jam band', 'mellow gold', 'pop rock', 'rock']",Run-Around,3y8rEUEUdmAcPCpPoLotnO,57,0.591,0.907,7,-5.648,1,0.0837,0.0675,0.0,0.0903,0.817,151.961,audio_features,3y8rEUEUdmAcPCpPoLotnO,spotify:track:3y8rEUEUdmAcPCpPoLotnO,https://api.spotify.com/v1/tracks/3y8rEUEUdmAcPCpPoLotnO,https://api.spotify.com/v1/audio-analysis/3y8rEUEUdmAcPCpPoLotnO,280093,4
Jeremih,"['chicago rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",All The Time,0USZx50eApN045zIIyjePN,68,0.675,0.44,9,-9.298,0,0.349,0.545,6.24e-06,0.197,0.0338,109.823,audio_features,0USZx50eApN045zIIyjePN,spotify:track:0USZx50eApN045zIIyjePN,https://api.spotify.com/v1/tracks/0USZx50eApN045zIIyjePN,https://api.spotify.com/v1/audio-analysis/0USZx50eApN045zIIyjePN,264200,4
Nwvic,[],2013-2017,7JcAePaEu20CoRspL4havI,15,0.447,0.61,0,-10.694,1,0.162,0.157,0.000297,0.294,0.173,128.457,audio_features,7JcAePaEu20CoRspL4havI,spotify:track:7JcAePaEu20CoRspL4havI,https://api.spotify.com/v1/tracks/7JcAePaEu20CoRspL4havI,https://api.spotify.com/v1/audio-analysis/7JcAePaEu20CoRspL4havI,237649,4
Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Can't Stop This Thing We Started (Classic Version),77mgwlnYnNwz53t1nLeHUN,43,0.574,0.865,9,-5.098,1,0.0329,0.00221,0.0,0.231,0.635,114.024,audio_features,77mgwlnYnNwz53t1nLeHUN,spotify:track:77mgwlnYnNwz53t1nLeHUN,https://api.spotify.com/v1/tracks/77mgwlnYnNwz53t1nLeHUN,https://api.spotify.com/v1/audio-analysis/77mgwlnYnNwz53t1nLeHUN,279667,4
Backstreet Boys,"['boy band', 'dance pop']",Everybody (Backstreet's Back) - Radio Edit,4rTeOSYqwXNz5qPR2DUTFZ,62,0.735,0.873,10,-3.493,0,0.0402,0.025,3.27e-06,0.265,0.586,108.021,audio_features,4rTeOSYqwXNz5qPR2DUTFZ,spotify:track:4rTeOSYqwXNz5qPR2DUTFZ,https://api.spotify.com/v1/tracks/4rTeOSYqwXNz5qPR2DUTFZ,https://api.spotify.com/v1/audio-analysis/4rTeOSYqwXNz5qPR2DUTFZ,224960,4
Armin van Buuren ASOT Radio,[],The Expedition - A State Of Trance 600 Anthem (Mix Cut) - Original Mix,4voY9ipEAh197BQY5pdRVl,6,0.51,0.973,7,-7.602,1,0.0934,0.00035,0.853,0.441,0.284,135.034,audio_features,4voY9ipEAh197BQY5pdRVl,spotify:track:4voY9ipEAh197BQY5pdRVl,https://api.spotify.com/v1/tracks/4voY9ipEAh197BQY5pdRVl,https://api.spotify.com/v1/audio-analysis/4voY9ipEAh197BQY5pdRVl,71107,4
Gym Class Heroes,"['dance pop', 'pop rap']",The Fighter (feat. Ryan Tedder),77ZdAoTHYoF6Umo76HFD4m,59,0.592,0.926,7,-3.469,1,0.126,0.0775,0.0,0.187,0.432,99.018,audio_features,77ZdAoTHYoF6Umo76HFD4m,spotify:track:77ZdAoTHYoF6Umo76HFD4m,https://api.spotify.com/v1/tracks/77ZdAoTHYoF6Umo76HFD4m,https://api.spotify.com/v1/audio-analysis/77ZdAoTHYoF6Umo76HFD4m,228533,4
Ross Lynch,"['hollywood', 'pop', 'post-teen pop']","Cruisin' for a Bruisin' - From ""Teen Beach Movie""",5e3UWcbvTaF5CJWu81MqlQ,68,0.585,0.911,11,-4.623,1,0.119,0.0263,0.0,0.112,0.781,163.933,audio_features,5e3UWcbvTaF5CJWu81MqlQ,spotify:track:5e3UWcbvTaF5CJWu81MqlQ,https://api.spotify.com/v1/tracks/5e3UWcbvTaF5CJWu81MqlQ,https://api.spotify.com/v1/audio-analysis/5e3UWcbvTaF5CJWu81MqlQ,195733,4
Arisen Flame,['progressive uplifting trance'],Gladius,1Ojn35fahg2O09JB3xdRsr,1,0.612,0.98,1,-5.186,0,0.0594,0.00847,0.368,0.106,0.203,132.998,audio_features,1Ojn35fahg2O09JB3xdRsr,spotify:track:1Ojn35fahg2O09JB3xdRsr,https://api.spotify.com/v1/tracks/1Ojn35fahg2O09JB3xdRsr,https://api.spotify.com/v1/audio-analysis/1Ojn35fahg2O09JB3xdRsr,215674,4
